date,gender,age_group,cases,deaths
2021-06-09,female,total,1384,4
2021-06-09,male,00-04,59,0
2021-06-09,male,05-14,237,0
2021-06-09,male,15-34,505,0
2021-06-09,male,35-59,495,0
2021-06-09,male,60-79,128,2
2021-06-09,male,80+,25,3
2021-06-09,male,total,1451,5
2021-06-09,total,00-04,120,0
2021-06-09,total,05-14,470,0
2021-06-09,total,15-34,992,0
2021-06-09,total,35-59,974,1
2021-06-09,total,60-79,245,4
2021-06-09,total,80+,61,4
2021-06-09,total,total,2864,9
2021-06-10,female,00-04,55,0
2021-06-10,female,05-14,179,0
2021-06-10,female,15-34,371,0
2021-06-10,female,35-59,380,1
2021-06-10,female,60-79,101,2
2021-06-10,female,80+,28,1
2021-06-10,female,total,1114,4
2021-06-10,male,00-04,62,0
2021-06-10,male,05-14,223,0
2021-06-10,male,15-34,398,0
2021-06-10,male,35-59,339,1
2021-06-10,male,60-79,90,0
2021-06-10,male,80+,21,4
2021-06-10,male,total,1133,5
2021-06-10,total,00-04,118,0
2021-06-10,total,05-14,410,0
2021-06-10,total,15-34,773,0
2021-06-10,total,35-59,728,2
2021-06-10,total,60-79,192,2
2021-06-10,total,80+,50,5
2021-06-10,total,total,2272,9
2021-06-11,female,00-04,46,0
2021-06-11,female,05-14,152,0
2021-06-11,female,15-34,323,0
2021-06-11,female,35-59,288,1
2021-06-11,female,60-79,84,1
2021-06-11,female,80+,28,4
2021-06-11,female,total,921,6
2021-06-11,male,00-04,42,0
2021-06-11,male,05-14,158,0
2021-06-11,male,15-34,337,0
2021-06-11,male,35-59,287,2
2021-06-11,male,60-79,67,1
2021-06-11,male,80+,18,2
2021-06-11,male,total,909,5
2021-06-11,total,00-04,89,0
2021-06-11,total,05-14,314,0
2021-06-11,total,15-34,665,0
2021-06-11,total,35-59,579,3
2021-06-11,total,60-79,152,2
2021-06-11,total,80+,46,6
2021-06-11,total,total,1845,11
2021-06-12,female,00-04,39,0
2021-06-12,female,05-14,114,0
2021-06-12,female,15-34,210,0
2021-06-12,female,35-59,188,0
2021-06-12,female,60-79,57,1
2021-06-12,female,80+,18,1
2021-06-12,female,total,626,2
2021-06-12,male,00-04,40,0
2021-06-12,male,05-14,105,0
2021-06-12,male,15-34,222,0
2021-06-12,male,35-59,229,1
2021-06-12,male,60-79,59,0
2021-06-12,male,80+,4,1
2021-06-12,male,total,659,2
2021-06-12,total,00-04,83,0
2021-06-12,total,05-14,223,0
2021-06-12,total,15-34,437,0
2021-06-12,total,35-59,420,1
2021-06-12,total,60-79,116,1
2021-06-12,total,80+,22,2
2021-06-12,total,total,1301,4
2021-06-13,female,00-04,13,0
2021-06-13,female,05-14,44,0
2021-06-13,female,15-34,91,0
2021-06-13,female,35-59,74,1
2021-06-13,female,60-79,22,2
2021-06-13,female,80+,5,1
2021-06-13,female,total,249,4
2021-06-13,male,00-04,13,0
2021-06-13,male,05-14,47,0
2021-06-13,male,15-34,77,0
2021-06-13,male,35-59,85,1
2021-06-13,male,60-79,31,2
2021-06-13,male,80+,4,0
2021-06-13,male,total,257,3
2021-06-13,total,00-04,27,0
2021-06-13,total,05-14,91,0
2021-06-13,total,15-34,168,0
2021-06-13,total,35-59,161,2
2021-06-13,total,60-79,54,4
2021-06-13,total,80+,9,1
2021-06-13,total,total,510,7
2021-06-14,female,00-04,14,0
2021-06-14,female,05-14,74,0
2021-06-14,female,15-34,175,0
2021-06-14,female,35-59,126,1
2021-06-14,female,60-79,27,1
2021-06-14,female,80+,19,4
2021-06-14,female,total,435,6
2021-06-14,male,00-04,26,0
2021-06-14,male,05-14,88,0
2021-06-14,male,15-34,173,0
2021-06-14,male,35-59,149,1
2021-06-14,male,60-79,37,0
2021-06-14,male,80+,11,4
2021-06-14,male,total,484,5
2021-06-14,total,00-04,43,0
2021-06-14,total,05-14,166,0
2021-06-14,total,15-34,351,0
2021-06-14,total,35-59,278,2
2021-06-14,total,60-79,65,1
2021-06-14,total,80+,30,8
2021-06-14,total,total,933,11
2021-06-15,female,00-04,41,0
2021-06-15,female,05-14,136,0
2021-06-15,female,15-34,267,0
2021-06-15,female,35-59,287,0
2021-06-15,female,60-79,63,0
2021-06-15,female,80+,25,1
2021-06-15,female,total,819,1
2021-06-15,male,00-04,43,0
2021-06-15,male,05-14,135,0
2021-06-15,male,15-34,310,0
2021-06-15,male,35-59,289,2
2021-06-15,male,60-79,72,3
2021-06-15,male,80+,14,3
2021-06-15,male,total,864,8
2021-06-15,total,00-04,87,0
2021-06-15,total,05-14,279,0
2021-06-15,total,15-34,582,0
2021-06-15,total,35-59,577,2
2021-06-15,total,60-79,135,3
2021-06-15,total,80+,39,4
2021-06-15,total,total,1700,9
2021-06-16,female,00-04,37,0
2021-06-16,female,05-14,120,0
2021-06-16,female,15-34,229,0
2021-06-16,female,35-59,224,1
2021-06-16,female,60-79,62,0
2021-06-16,female,80+,15,0
2021-06-16,female,total,687,1
2021-06-16,male,00-04,38,0
2021-06-16,male,05-14,121,0
2021-06-16,male,15-34,256,0
2021-06-16,male,35-59,239,0
2021-06-16,male,60-79,78,5
2021-06-16,male,80+,16,2
2021-06-16,male,total,748,7
2021-06-16,total,00-04,75,0
2021-06-16,total,05-14,243,0
2021-06-16,total,15-34,486,0
2021-06-16,total,35-59,465,1
2021-06-16,total,60-79,141,5
2021-06-16,total,80+,31,2
2021-06-16,total,total,1441,8
2021-06-17,female,00-04,23,0
2021-06-17,female,05-14,97,0
2021-06-17,female,15-34,198,0
2021-06-17,female,35-59,177,0
2021-06-17,female,60-79,56,1
2021-06-17,female,80+,12,1
2021-06-17,female,total,563,2
2021-06-17,male,00-04,29,0
2021-06-17,male,05-14,104,0
2021-06-17,male,15-34,211,0
2021-06-17,male,35-59,169,1
2021-06-17,male,60-79,49,3
2021-06-17,male,80+,12,1
2021-06-17,male,total,575,5
2021-06-17,total,00-04,54,0
2021-06-17,total,05-14,202,0
2021-06-17,total,15-34,412,0
2021-06-17,total,35-59,349,1
2021-06-17,total,60-79,106,4
2021-06-17,total,80+,24,2
2021-06-17,total,total,1148,7
2021-06-18,female,00-04,24,1
2021-06-18,female,05-14,79,0
2021-06-18,female,15-34,172,0
2021-06-18,female,35-59,165,0
2021-06-18,female,60-79,34,1
2021-06-18,female,80+,9,1
2021-06-18,female,total,483,3
2021-06-18,male,00-04,31,0
2021-06-18,male,05-14,97,0
2021-06-18,male,15-34,189,0
2021-06-18,male,35-59,177,0
2021-06-18,male,60-79,41,1
2021-06-18,male,80+,3,0
2021-06-18,male,total,538,1
2021-06-18,total,00-04,55,1
2021-06-18,total,05-14,176,0
2021-06-18,total,15-34,363,0
2021-06-18,total,35-59,343,0
2021-06-18,total,60-79,75,2
2021-06-18,total,80+,12,1
2021-06-18,total,total,1024,4
2021-06-19,female,00-04,23,0
2021-06-19,female,05-14,54,0
2021-06-19,female,15-34,119,0
2021-06-19,female,35-59,124,0
2021-06-19,female,60-79,26,0
2021-06-19,female,80+,11,0
2021-06-19,female,total,357,0
2021-06-19,male,00-04,22,0
2021-06-19,male,05-14,73,0
2021-06-19,male,15-34,130,0
2021-06-19,male,35-59,118,0
2021-06-19,male,60-79,27,0
2021-06-19,male,80+,4,0
2021-06-19,male,total,374,0
2021-06-19,total,00-04,45,0
2021-06-19,total,05-14,128,0
2021-06-19,total,15-34,254,0
2021-06-19,total,35-59,244,0
2021-06-19,total,60-79,53,0
2021-06-19,total,80+,15,0
2021-06-19,total,total,739,0
2021-06-20,female,00-04,10,0
2021-06-20,female,05-14,18,0
2021-06-20,female,15-34,55,0
2021-06-20,female,35-59,49,0
2021-06-20,female,60-79,4,0
2021-06-20,female,80+,2,0
2021-06-20,female,total,138,0
2021-06-20,male,00-04,12,0
2021-06-20,male,05-14,16,0
2021-06-20,male,15-34,52,0
2021-06-20,male,35-59,42,0
2021-06-20,male,60-79,9,1
2021-06-20,male,80+,2,1
2021-06-20,male,total,133,2
2021-06-20,total,00-04,22,0
2021-06-20,total,05-14,35,0
2021-06-20,total,15-34,107,0
2021-06-20,total,35-59,91,0
2021-06-20,total,60-79,13,1
2021-06-20,total,80+,4,1
2021-06-20,total,total,272,2
2021-06-21,female,00-04,16,0
2021-06-21,female,05-14,50,0
2021-06-21,female,15-34,87,0
2021-06-21,female,35-59,90,0
2021-06-21,female,60-79,17,2
2021-06-21,female,80+,3,0
2021-06-21,female,total,263,2
2021-06-21,male,00-04,14,0
2021-06-21,male,05-14,65,0
2021-06-21,male,15-34,105,0
2021-06-21,male,35-59,108,0
2021-06-21,male,60-79,32,1
2021-06-21,male,80+,7,1
2021-06-21,male,total,331,2
2021-06-21,total,00-04,30,0
2021-06-21,total,05-14,118,0
2021-06-21,total,15-34,195,0
2021-06-21,total,35-59,198,0
2021-06-21,total,60-79,49,3
2021-06-21,total,80+,10,1
2021-06-21,total,total,600,4
2021-06-22,female,00-04,19,0
2021-06-22,female,05-14,83,0
2021-06-22,female,15-34,175,0
2021-06-22,female,35-59,174,0
2021-06-22,female,60-79,43,0
2021-06-22,female,80+,12,2
2021-06-22,female,total,506,2
2021-06-22,male,00-04,27,0
2021-06-22,male,05-14,88,0
2021-06-22,male,15-34,180,0
2021-06-22,male,35-59,186,1
2021-06-22,male,60-79,48,4
2021-06-22,male,80+,11,2
2021-06-22,male,total,540,7
2021-06-22,total,00-04,46,0
2021-06-22,total,05-14,171,0
2021-06-22,total,15-34,359,0
2021-06-22,total,35-59,362,1
2021-06-22,total,60-79,91,4
2021-06-22,total,80+,23,4
2021-06-22,total,total,1052,9
2021-06-23,female,00-04,21,0
2021-06-23,female,05-14,65,0
2021-06-23,female,15-34,170,0
2021-06-23,female,35-59,130,0
2021-06-23,female,60-79,29,1
2021-06-23,female,80+,11,0
2021-06-23,female,total,426,1
2021-06-23,male,00-04,18,0
2021-06-23,male,05-14,91,0
2021-06-23,male,15-34,172,0
2021-06-23,male,35-59,146,0
2021-06-23,male,60-79,35,1
2021-06-23,male,80+,3,1
2021-06-23,male,total,465,2
2021-06-23,total,00-04,39,0
2021-06-23,total,05-14,158,0
2021-06-23,total,15-34,343,0
2021-06-23,total,35-59,279,0
2021-06-23,total,60-79,64,2
2021-06-23,total,80+,14,1
2021-06-23,total,total,897,3
2021-06-24,female,00-04,28,0
2021-06-24,female,05-14,66,0
2021-06-24,female,15-34,135,0
2021-06-24,female,35-59,104,0
2021-06-24,female,60-79,28,0
2021-06-24,female,80+,6,1
2021-06-24,female,total,367,1
2021-06-24,male,00-04,30,0
2021-06-24,male,05-14,73,0
2021-06-24,male,15-34,154,0
2021-06-24,male,35-59,144,2
2021-06-24,male,60-79,37,1
2021-06-24,male,80+,8,0
2021-06-24,male,total,447,3
2021-06-24,total,00-04,60,0
2021-06-24,total,05-14,140,0
2021-06-24,total,15-34,291,0
2021-06-24,total,35-59,249,2
2021-06-24,total,60-79,66,1
2021-06-24,total,80+,14,1
2021-06-24,total,total,821,4
2021-06-25,female,00-04,13,0
2021-06-25,female,05-14,48,0
2021-06-25,female,15-34,126,0
2021-06-25,female,35-59,92,0
2021-06-25,female,60-79,32,0
2021-06-25,female,80+,14,1
2021-06-25,female,total,325,1
2021-06-25,male,00-04,21,0
2021-06-25,male,05-14,56,0
2021-06-25,male,15-34,171,0
2021-06-25,male,35-59,127,1
2021-06-25,male,60-79,26,1
2021-06-25,male,80+,6,3
2021-06-25,male,total,407,5
2021-06-25,total,00-04,34,0
2021-06-25,total,05-14,105,0
2021-06-25,total,15-34,299,0
2021-06-25,total,35-59,221,1
2021-06-25,total,60-79,58,1
2021-06-25,total,80+,20,4
2021-06-25,total,total,737,6
2021-06-26,female,00-04,17,0
2021-06-26,female,05-14,38,0
2021-06-26,female,15-34,75,0
2021-06-26,female,35-59,81,0
2021-06-26,female,60-79,14,0
2021-06-26,female,80+,3,0
2021-06-26,female,total,228,0
2021-06-26,male,00-04,19,0
2021-06-26,male,05-14,39,0
2021-06-26,male,15-34,107,0
2021-06-26,male,35-59,69,0
2021-06-26,male,60-79,17,0
2021-06-26,male,80+,3,0
2021-06-26,male,total,254,0
2021-06-26,total,00-04,36,0
2021-06-26,total,05-14,77,0
2021-06-26,total,15-34,183,0
2021-06-26,total,35-59,150,0
2021-06-26,total,60-79,31,0
2021-06-26,total,80+,6,0
2021-06-26,total,total,483,0
2021-06-27,female,00-04,6,0
2021-06-27,female,05-14,9,0
2021-06-27,female,15-34,37,0
2021-06-27,female,35-59,29,0
2021-06-27,female,60-79,10,1
2021-06-27,female,80+,2,0
2021-06-27,female,total,93,1
2021-06-27,male,00-04,7,0
2021-06-27,male,05-14,14,0
2021-06-27,male,15-34,53,0
2021-06-27,male,35-59,45,0
2021-06-27,male,60-79,8,1
2021-06-27,male,80+,1,0
2021-06-27,male,total,128,1
2021-06-27,total,00-04,13,0
2021-06-27,total,05-14,24,0
2021-06-27,total,15-34,90,0
2021-06-27,total,35-59,74,0
2021-06-27,total,60-79,18,2
2021-06-27,total,80+,3,0
2021-06-27,total,total,222,2
2021-06-28,female,00-04,10,0
2021-06-28,female,05-14,35,0
2021-06-28,female,15-34,92,0
2021-06-28,female,35-59,67,0
2021-06-28,female,60-79,20,2
2021-06-28,female,80+,6,0
2021-06-28,female,total,230,2
2021-06-28,male,00-04,8,0
2021-06-28,male,05-14,37,0
2021-06-28,male,15-34,120,0
2021-06-28,male,35-59,81,0
2021-06-28,male,60-79,23,1
2021-06-28,male,80+,5,0
2021-06-28,male,total,274,1
2021-06-28,total,00-04,18,0
2021-06-28,total,05-14,72,0
2021-06-28,total,15-34,214,0
2021-06-28,total,35-59,149,0
2021-06-28,total,60-79,43,3
2021-06-28,total,80+,11,0
2021-06-28,total,total,507,3
2021-06-29,female,00-04,13,0
2021-06-29,female,05-14,55,0
2021-06-29,female,15-34,166,0
2021-06-29,female,35-59,140,0
2021-06-29,female,60-79,29,1
2021-06-29,female,80+,10,0
2021-06-29,female,total,413,1
2021-06-29,male,00-04,18,0
2021-06-29,male,05-14,59,0
2021-06-29,male,15-34,186,0
2021-06-29,male,35-59,153,0
2021-06-29,male,60-79,51,3
2021-06-29,male,80+,3,0
2021-06-29,male,total,470,3
2021-06-29,total,00-04,33,0
2021-06-29,total,05-14,117,0
2021-06-29,total,15-34,359,0
2021-06-29,total,35-59,293,0
2021-06-29,total,60-79,80,4
2021-06-29,total,80+,13,0
2021-06-29,total,total,895,4
2021-06-30,female,00-04,16,0
2021-06-30,female,05-14,48,0
2021-06-30,female,15-34,158,0
2021-06-30,female,35-59,136,0
2021-06-30,female,60-79,27,0
2021-06-30,female,80+,8,1
2021-06-30,female,total,393,1
2021-06-30,male,00-04,23,0
2021-06-30,male,05-14,70,0
2021-06-30,male,15-34,195,0
2021-06-30,male,35-59,135,0
2021-06-30,male,60-79,34,0
2021-06-30,male,80+,6,0
2021-06-30,male,total,463,0
2021-06-30,total,00-04,39,0
2021-06-30,total,05-14,118,0
2021-06-30,total,15-34,354,0
2021-06-30,total,35-59,271,0
2021-06-30,total,60-79,61,0
2021-06-30,total,80+,14,1
2021-06-30,total,total,857,1
2021-07-01,female,00-04,15,0
2021-07-01,female,05-14,39,0
2021-07-01,female,15-34,131,0
2021-07-01,female,35-59,97,1
2021-07-01,female,60-79,22,0
2021-07-01,female,80+,5,1
2021-07-01,female,total,309,2
2021-07-01,male,00-04,18,0
2021-07-01,male,05-14,51,0
2021-07-01,male,15-34,183,0
2021-07-01,male,35-59,106,0
2021-07-01,male,60-79,24,0
2021-07-01,male,80+,7,3
2021-07-01,male,total,389,3
2021-07-01,total,00-04,33,0
2021-07-01,total,05-14,91,0
2021-07-01,total,15-34,315,0
2021-07-01,total,35-59,204,1
2021-07-01,total,60-79,46,0
2021-07-01,total,80+,12,4
2021-07-01,total,total,701,5
2021-07-02,female,00-04,13,0
2021-07-02,female,05-14,39,0
2021-07-02,female,15-34,137,0
2021-07-02,female,35-59,91,0
2021-07-02,female,60-79,25,1
2021-07-02,female,80+,4,1
2021-07-02,female,total,309,2
2021-07-02,male,00-04,14,0
2021-07-02,male,05-14,38,0
2021-07-02,male,15-34,159,0
2021-07-02,male,35-59,103,0
2021-07-02,male,60-79,34,0
2021-07-02,male,80+,6,1
2021-07-02,male,total,354,1
2021-07-02,total,00-04,28,0
2021-07-02,total,05-14,78,0
2021-07-02,total,15-34,297,0
2021-07-02,total,35-59,196,0
2021-07-02,total,60-79,59,1
2021-07-02,total,80+,10,2
2021-07-02,total,total,668,3
2021-07-03,female,00-04,13,0
2021-07-03,female,05-14,23,0
2021-07-03,female,15-34,111,0
2021-07-03,female,35-59,88,0
2021-07-03,female,60-79,19,0
2021-07-03,female,80+,5,0
2021-07-03,female,total,259,0
2021-07-03,male,00-04,5,0
2021-07-03,male,05-14,29,0
2021-07-03,male,15-34,131,0
2021-07-03,male,35-59,64,0
2021-07-03,male,60-79,17,0
2021-07-03,male,80+,3,2
2021-07-03,male,total,249,2
2021-07-03,total,00-04,18,0
2021-07-03,total,05-14,53,0
2021-07-03,total,15-34,242,0
2021-07-03,total,35-59,152,0
2021-07-03,total,60-79,36,0
2021-07-03,total,80+,8,2
2021-07-03,total,total,509,2
2021-07-04,female,00-04,1,0
2021-07-04,female,05-14,8,0
2021-07-04,female,15-34,55,0
2021-07-04,female,35-59,26,1
2021-07-04,female,60-79,12,0
2021-07-04,female,80+,2,0
2021-07-04,female,total,104,1
2021-07-04,male,00-04,3,0
2021-07-04,male,05-14,12,0
2021-07-04,male,15-34,49,0
2021-07-04,male,35-59,29,0
2021-07-04,male,60-79,8,1
2021-07-04,male,total,101,1
2021-07-04,total,00-04,4,0
2021-07-04,total,05-14,20,0
2021-07-04,total,15-34,106,0
2021-07-04,total,35-59,55,1
2021-07-04,total,60-79,20,1
2021-07-04,total,80+,2,0
2021-07-04,total,total,207,2
2021-07-05,female,00-04,2,0
2021-07-05,female,05-14,30,0
2021-07-05,female,15-34,115,0
2021-07-05,female,35-59,82,0
2021-07-05,female,60-79,28,0
2021-07-05,female,80+,5,0
2021-07-05,female,total,262,0
2021-07-05,male,00-04,10,0
2021-07-05,male,05-14,18,0
2021-07-05,male,15-34,125,0
2021-07-05,male,35-59,97,2
2021-07-05,male,60-79,26,0
2021-07-05,male,80+,4,0
2021-07-05,male,total,280,2
2021-07-05,total,00-04,12,0
2021-07-05,total,05-14,48,0
2021-07-05,total,15-34,241,0
2021-07-05,total,35-59,182,2
2021-07-05,total,60-79,54,0
2021-07-05,total,80+,9,0
2021-07-05,total,total,546,2
2021-07-06,female,00-04,13,0
2021-07-06,female,05-14,50,0
2021-07-06,female,15-34,239,0
2021-07-06,female,35-59,143,1
2021-07-06,female,60-79,29,0
2021-07-06,female,80+,9,0
2021-07-06,female,total,483,1
2021-07-06,male,00-04,17,0
2021-07-06,male,05-14,48,0
2021-07-06,male,15-34,266,0
2021-07-06,male,35-59,195,0
2021-07-06,male,60-79,37,2
2021-07-06,male,80+,7,2
2021-07-06,male,total,570,4
2021-07-06,total,00-04,30,0
2021-07-06,total,05-14,98,0
2021-07-06,total,15-34,507,0
2021-07-06,total,35-59,338,1
2021-07-06,total,60-79,66,2
2021-07-06,total,80+,16,2
2021-07-06,total,total,1055,5
2021-07-07,female,00-04,14,0
2021-07-07,female,05-14,52,0
2021-07-07,female,15-34,208,0
2021-07-07,female,35-59,120,0
2021-07-07,female,60-79,36,1
2021-07-07,female,80+,6,2
2021-07-07,female,total,436,3
2021-07-07,male,00-04,13,0
2021-07-07,male,05-14,49,0
2021-07-07,male,15-34,268,0
2021-07-07,male,35-59,152,0
2021-07-07,male,60-79,32,0
2021-07-07,male,80+,6,0
2021-07-07,male,total,520,0
2021-07-07,total,00-04,27,0
2021-07-07,total,05-14,101,0
2021-07-07,total,15-34,479,0
2021-07-07,total,35-59,273,0
2021-07-07,total,60-79,68,1
2021-07-07,total,80+,12,2
2021-07-07,total,total,960,3
2021-07-08,female,00-04,17,0
2021-07-08,female,05-14,53,0
2021-07-08,female,15-34,216,0
2021-07-08,female,35-59,114,0
2021-07-08,female,60-79,39,0
2021-07-08,female,80+,10,1
2021-07-08,female,total,449,1
2021-07-08,male,00-04,17,0
2021-07-08,male,05-14,36,0
2021-07-08,male,15-34,278,0
2021-07-08,male,35-59,136,0
2021-07-08,male,60-79,29,0
2021-07-08,male,80+,5,0
2021-07-08,male,total,501,0
2021-07-08,total,00-04,34,0
2021-07-08,total,05-14,91,0
2021-07-08,total,15-34,495,0
2021-07-08,total,35-59,252,0
2021-07-08,total,60-79,68,0
2021-07-08,total,80+,15,1
2021-07-08,total,total,955,1
2021-07-09,female,00-04,12,0
2021-07-09,female,05-14,37,0
2021-07-09,female,15-34,231,0
2021-07-09,female,35-59,122,0
2021-07-09,female,60-79,24,0
2021-07-09,female,80+,5,0
2021-07-09,female,total,431,0
2021-07-09,male,00-04,17,0
2021-07-09,male,05-14,46,0
2021-07-09,male,15-34,260,0
2021-07-09,male,35-59,146,0
2021-07-09,male,60-79,24,3
2021-07-09,male,80+,13,4
2021-07-09,male,total,506,7
2021-07-09,total,00-04,31,0
2021-07-09,total,05-14,84,0
2021-07-09,total,15-34,493,0
2021-07-09,total,35-59,269,0
2021-07-09,total,60-79,48,3
2021-07-09,total,80+,18,4
2021-07-09,total,total,943,7
2021-07-10,female,00-04,15,0
2021-07-10,female,05-14,31,0
2021-07-10,female,15-34,190,0
2021-07-10,female,35-59,91,0
2021-07-10,female,60-79,21,1
2021-07-10,female,80+,8,0
2021-07-10,female,total,356,1
2021-07-10,male,00-04,24,0
2021-07-10,male,05-14,28,0
2021-07-10,male,15-34,241,0
2021-07-10,male,35-59,108,1
2021-07-10,male,60-79,18,0
2021-07-10,male,80+,7,2
2021-07-10,male,total,426,3
2021-07-10,total,00-04,40,0
2021-07-10,total,05-14,59,0
2021-07-10,total,15-34,434,0
2021-07-10,total,35-59,199,1
2021-07-10,total,60-79,39,1
2021-07-10,total,80+,15,2
2021-07-10,total,total,786,4
2021-07-11,female,00-04,4,0
2021-07-11,female,05-14,13,0
2021-07-11,female,15-34,83,0
2021-07-11,female,35-59,37,0
2021-07-11,female,60-79,13,0
2021-07-11,female,80+,6,0
2021-07-11,female,total,156,0
2021-07-11,male,00-04,1,0
2021-07-11,male,05-14,9,0
2021-07-11,male,15-34,98,0
2021-07-11,male,35-59,35,0
2021-07-11,male,60-79,9,0
2021-07-11,male,80+,1,0
2021-07-11,male,total,153,0
2021-07-11,total,00-04,5,0
2021-07-11,total,05-14,22,0
2021-07-11,total,15-34,181,0
2021-07-11,total,35-59,72,0
2021-07-11,total,60-79,22,0
2021-07-11,total,80+,7,0
2021-07-11,total,total,309,0
2021-07-12,female,00-04,8,0
2021-07-12,female,05-14,28,0
2021-07-12,female,15-34,201,0
2021-07-12,female,35-59,105,0
2021-07-12,female,60-79,22,0
2021-07-12,female,80+,5,1
2021-07-12,female,total,369,1
2021-07-12,male,00-04,10,0
2021-07-12,male,05-14,34,0
2021-07-12,male,15-34,232,0
2021-07-12,male,35-59,113,1
2021-07-12,male,60-79,18,1
2021-07-12,male,80+,6,1
2021-07-12,male,total,414,3
2021-07-12,total,00-04,18,0
2021-07-12,total,05-14,63,0
2021-07-12,total,15-34,434,0
2021-07-12,total,35-59,219,1
2021-07-12,total,60-79,40,1
2021-07-12,total,80+,11,2
2021-07-12,total,total,786,4
2021-07-13,female,00-04,26,0
2021-07-13,female,05-14,77,0
2021-07-13,female,15-34,450,0
2021-07-13,female,35-59,240,0
2021-07-13,female,60-79,45,1
2021-07-13,female,80+,13,0
2021-07-13,female,total,851,1
2021-07-13,male,00-04,23,0
2021-07-13,male,05-14,91,0
2021-07-13,male,15-34,475,0
2021-07-13,male,35-59,248,0
2021-07-13,male,60-79,57,1
2021-07-13,male,80+,11,1
2021-07-13,male,total,905,2
2021-07-13,total,00-04,49,0
2021-07-13,total,05-14,172,0
2021-07-13,total,15-34,930,0
2021-07-13,total,35-59,490,0
2021-07-13,total,60-79,102,2
2021-07-13,total,80+,24,1
2021-07-13,total,total,1767,3
2021-07-14,female,00-04,13,0
2021-07-14,female,05-14,71,0
2021-07-14,female,15-34,386,0
2021-07-14,female,35-59,190,0
2021-07-14,female,60-79,42,0
2021-07-14,female,80+,13,2
2021-07-14,female,total,715,2
2021-07-14,male,00-04,31,0
2021-07-14,male,05-14,72,0
2021-07-14,male,15-34,491,0
2021-07-14,male,35-59,244,0
2021-07-14,male,60-79,51,0
2021-07-14,male,80+,5,0
2021-07-14,male,total,894,0
2021-07-14,total,00-04,44,0
2021-07-14,total,05-14,144,0
2021-07-14,total,15-34,884,0
2021-07-14,total,35-59,439,0
2021-07-14,total,60-79,93,0
2021-07-14,total,80+,19,3
2021-07-14,total,total,1623,3
2021-07-15,female,00-04,21,0
2021-07-15,female,05-14,65,0
2021-07-15,female,15-34,384,0
2021-07-15,female,35-59,190,1
2021-07-15,female,60-79,32,0
2021-07-15,female,80+,8,1
2021-07-15,female,total,701,2
2021-07-15,male,00-04,17,0
2021-07-15,male,05-14,80,0
2021-07-15,male,15-34,467,0
2021-07-15,male,35-59,192,0
2021-07-15,male,60-79,35,0
2021-07-15,male,80+,6,0
2021-07-15,male,total,797,0
2021-07-15,total,00-04,38,0
2021-07-15,total,05-14,147,0
2021-07-15,total,15-34,855,0
2021-07-15,total,35-59,385,1
2021-07-15,total,60-79,67,0
2021-07-15,total,80+,14,1
2021-07-15,total,total,1507,2
2021-07-16,female,00-04,34,0
2021-07-16,female,05-14,68,0
2021-07-16,female,15-34,384,0
2021-07-16,female,35-59,184,0
2021-07-16,female,60-79,39,0
2021-07-16,female,80+,13,1
2021-07-16,female,total,724,1
2021-07-16,male,00-04,19,0
2021-07-16,male,05-14,90,0
2021-07-16,male,15-34,509,0
2021-07-16,male,35-59,219,0
2021-07-16,male,60-79,32,0
2021-07-16,male,80+,8,0
2021-07-16,male,total,877,0
2021-07-16,total,00-04,53,0
2021-07-16,total,05-14,158,0
2021-07-16,total,15-34,903,0
2021-07-16,total,35-59,404,0
2021-07-16,total,60-79,71,0
2021-07-16,total,80+,21,1
2021-07-16,total,total,1612,1
2021-07-17,female,00-04,17,0
2021-07-17,female,05-14,74,0
2021-07-17,female,15-34,324,0
2021-07-17,female,35-59,140,0
2021-07-17,female,60-79,26,1
2021-07-17,female,80+,6,0
2021-07-17,female,total,587,1
2021-07-17,male,00-04,22,0
2021-07-17,male,05-14,57,0
2021-07-17,male,15-34,362,0
2021-07-17,male,35-59,187,0
2021-07-17,male,60-79,41,0
2021-07-17,male,80+,8,3
2021-07-17,male,total,677,3
2021-07-17,total,00-04,40,0
2021-07-17,total,05-14,131,0
2021-07-17,total,15-34,689,0
2021-07-17,total,35-59,331,0
2021-07-17,total,60-79,68,1
2021-07-17,total,80+,14,3
2021-07-17,total,total,1273,4
2021-07-18,female,00-04,7,0
2021-07-18,female,05-14,16,0
2021-07-18,female,15-34,124,0
2021-07-18,female,35-59,64,1
2021-07-18,female,60-79,9,1
2021-07-18,female,80+,4,0
2021-07-18,female,total,224,2
2021-07-18,male,00-04,9,0
2021-07-18,male,05-14,21,0
2021-07-18,male,15-34,152,0
2021-07-18,male,35-59,67,0
2021-07-18,male,60-79,18,1
2021-07-18,male,80+,2,0
2021-07-18,male,total,269,1
2021-07-18,total,00-04,16,0
2021-07-18,total,05-14,38,0
2021-07-18,total,15-34,277,0
2021-07-18,total,35-59,131,1
2021-07-18,total,60-79,27,2
2021-07-18,total,80+,6,0
2021-07-18,total,total,495,3
2021-07-19,female,00-04,13,0
2021-07-19,female,05-14,56,0
2021-07-19,female,15-34,386,0
2021-07-19,female,35-59,167,0
2021-07-19,female,60-79,26,1
2021-07-19,female,80+,14,1
2021-07-19,female,total,662,2
2021-07-19,male,00-04,15,0
2021-07-19,male,05-14,47,0
