date,gender,cases,recovered,deaths
2021-11-23,male,14436.0,12338.0,54.0
2021-11-24,male,14360.0,12060.0,58.0
2021-11-25,male,11874.0,12934.0,76.0
2021-11-26,male,11672.0,13568.0,78.0
2021-11-27,male,9516.0,13336.0,60.0
2021-11-28,male,7728.0,11900.0,78.0
2021-11-29,male,8136.0,12826.0,68.0
2021-11-30,male,11138.0,14058.0,40.0
2021-12-01,male,8670.0,13208.0,58.0
2021-12-02,male,7290.0,12140.0,70.0
2021-12-03,male,6142.0,13010.0,76.0
2021-12-04,male,5164.0,11406.0,60.0
2021-12-05,male,4168.0,10500.0,38.0
2021-12-06,male,4440.0,10782.0,52.0
2021-12-07,male,6082.0,13266.0,62.0
2021-12-08,male,4290.0,11034.0,40.0
2021-12-09,male,2976.0,10310.0,52.0
2021-12-10,male,4758.0,9756.0,56.0
2021-12-11,male,3276.0,9172.0,24.0
2021-12-12,male,3158.0,7406.0,26.0
2021-12-13,male,2908.0,7818.0,52.0
2021-12-14,male,4030.0,8448.0,40.0
2021-12-15,male,2866.0,6766.0,32.0
2021-12-16,male,2608.0,6388.0,26.0
2021-12-17,male,2340.0,6014.0,36.0
2021-12-18,male,2036.0,5332.0,30.0
2021-12-19,male,1850.0,4170.0,28.0
2021-12-20,male,1928.0,4722.0,22.0
2021-12-21,male,2854.0,5584.0,18.0
2021-12-22,male,2146.0,4278.0,14.0
2021-12-23,male,2192.0,3974.0,20.0
2021-12-24,male,2082.0,3812.0,12.0
2021-12-25,male,1644.0,3156.0,10.0
2021-12-26,male,1700.0,2802.0,18.0
2021-12-27,male,2518.0,2664.0,22.0
2021-12-28,male,3292.0,3380.0,10.0
2021-12-29,male,3042.0,2700.0,8.0
2021-12-30,male,3636.0,2396.0,16.0
2021-12-31,male,3612.0,2666.0,16.0
2022-01-01,male,2894.0,2026.0,8.0
2022-01-02,male,3414.0,1930.0,10.0
2022-01-03,male,5762.0,2222.0,20.0
2022-01-04,male,9864.0,2528.0,8.0
2022-01-05,male,8728.0,2442.0,8.0
2022-01-06,male,8550.0,2340.0,8.0
2022-01-07,male,6844.0,2406.0,6.0
2022-01-08,male,10510.0,2634.0,8.0
2022-01-09,male,10742.0,2812.0,16.0
2022-01-10,male,12688.0,3812.0,10.0
2022-01-11,male,16334.0,4628.0,6.0
2022-01-12,male,16982.0,4328.0,10.0
2022-01-13,male,16732.0,6186.0,4.0
2022-01-14,male,16914.0,7754.0,12.0
2022-01-15,male,14890.0,6876.0,6.0
2022-01-16,male,15868.0,7766.0,14.0
2022-01-17,male,18586.0,9136.0,0.0
2022-01-18,male,28432.0,10394.0,6.0
2022-01-19,male,24958.0,10202.0,8.0
2022-01-20,male,29110.0,10200.0,4.0
2022-01-21,male,26156.0,11336.0,12.0
2022-01-22,male,22640.0,10396.0,12.0
2022-01-23,male,24696.0,11594.0,8.0
2022-01-24,male,26392.0,13152.0,8.0
2022-01-25,male,37820.0,15022.0,6.0
2022-01-26,male,35338.0,15166.0,6.0
2022-01-27,male,36890.0,15828.0,8.0
2022-01-28,male,32670.0,17626.0,10.0
2022-01-29,male,24788.0,16442.0,6.0
2020-02-26,female,,,
2020-02-27,female,2.0,0.0,0.0
2020-02-28,female,4.0,0.0,0.0
2020-02-29,female,2.0,0.0,0.0
2020-03-01,female,4.0,0.0,0.0
2020-03-02,female,6.0,0.0,0.0
2020-03-03,female,12.0,0.0,0.0
2020-03-04,female,18.0,0.0,0.0
2020-03-05,female,12.0,2.0,0.0
2020-03-06,female,26.0,0.0,0.0
2020-03-07,female,16.0,0.0,0.0
2020-03-08,female,24.0,0.0,0.0
2020-03-09,female,26.0,0.0,0.0
2020-03-10,female,52.0,2.0,0.0
2020-03-11,female,82.0,2.0,0.0
2020-03-12,female,86.0,2.0,0.0
2020-03-13,female,160.0,0.0,0.0
2020-03-14,female,182.0,2.0,0.0
2020-03-15,female,138.0,8.0,0.0
2020-03-16,female,220.0,12.0,4.0
2020-03-17,female,302.0,2.0,0.0
2020-03-18,female,356.0,4.0,4.0
2020-03-19,female,388.0,2.0,4.0
2020-03-20,female,428.0,6.0,2.0
2020-03-21,female,524.0,10.0,4.0
2020-03-22,female,576.0,20.0,8.0
2020-03-23,female,656.0,46.0,8.0
2020-03-24,female,690.0,84.0,8.0
2020-03-25,female,820.0,82.0,2.0
2020-03-26,female,1060.0,118.0,12.0
2020-03-27,female,854.0,200.0,18.0
2020-03-28,female,664.0,162.0,12.0
2020-03-29,female,574.0,210.0,12.0
2020-03-30,female,700.0,320.0,20.0
2020-03-31,female,622.0,328.0,22.0
2020-04-01,female,598.0,314.0,10.0
2020-04-02,female,486.0,364.0,22.0
2020-04-03,female,448.0,450.0,16.0
2020-04-04,female,308.0,492.0,12.0
2020-04-05,female,192.0,344.0,12.0
2020-04-06,female,318.0,710.0,28.0
2020-04-07,female,314.0,546.0,24.0
2020-04-08,female,346.0,626.0,14.0
2020-04-09,female,302.0,604.0,18.0
2020-04-10,female,400.0,672.0,22.0
2020-04-11,female,218.0,428.0,16.0
2020-04-12,female,128.0,316.0,8.0
2020-04-13,female,112.0,326.0,26.0
2020-04-14,female,184.0,576.0,12.0
2020-04-15,female,172.0,580.0,20.0
2020-04-16,female,130.0,472.0,18.0
2020-04-17,female,114.0,440.0,12.0
2020-04-18,female,70.0,268.0,14.0
2020-04-19,female,56.0,158.0,16.0
2020-04-20,female,84.0,458.0,12.0
2020-04-21,female,78.0,440.0,14.0
2020-04-22,female,80.0,268.0,16.0
2020-04-23,female,64.0,266.0,8.0
2020-04-24,female,110.0,308.0,6.0
2020-04-25,female,62.0,150.0,8.0
2020-04-26,female,44.0,130.0,10.0
2020-04-27,female,86.0,254.0,4.0
2020-04-28,female,48.0,186.0,10.0
2020-04-29,female,82.0,214.0,6.0
2020-04-30,female,40.0,242.0,4.0
2020-05-01,female,30.0,128.0,4.0
2020-05-02,female,34.0,96.0,2.0
2020-05-03,female,10.0,74.0,8.0
2020-05-04,female,26.0,190.0,2.0
2020-05-05,female,32.0,142.0,4.0
2020-05-06,female,34.0,146.0,4.0
2020-05-07,female,22.0,154.0,2.0
2020-05-08,female,28.0,204.0,2.0
2020-05-09,female,34.0,84.0,8.0
2020-05-10,female,14.0,72.0,2.0
2020-05-11,female,28.0,116.0,2.0
2020-05-12,female,30.0,108.0,0.0
2020-05-13,female,28.0,74.0,0.0
2020-05-14,female,40.0,80.0,2.0
2020-05-15,female,76.0,62.0,0.0
2020-05-16,female,16.0,68.0,0.0
2020-05-17,female,22.0,18.0,0.0
2020-05-18,female,52.0,44.0,2.0
2020-05-19,female,54.0,58.0,0.0
2020-05-20,female,32.0,54.0,4.0
2020-05-21,female,30.0,38.0,2.0
2020-05-22,female,20.0,42.0,4.0
2020-05-23,female,22.0,34.0,0.0
2020-05-24,female,22.0,22.0,0.0
2020-05-25,female,28.0,42.0,2.0
2020-05-26,female,22.0,46.0,2.0
2020-05-27,female,46.0,76.0,0.0
2020-05-28,female,14.0,72.0,0.0
2020-05-29,female,44.0,42.0,2.0
2020-05-30,female,24.0,34.0,0.0
2020-05-31,female,6.0,20.0,0.0
2020-06-01,female,22.0,24.0,0.0
2020-06-02,female,22.0,66.0,0.0
2020-06-03,female,40.0,42.0,6.0
2020-06-04,female,20.0,50.0,0.0
2020-06-05,female,78.0,34.0,0.0
2020-06-06,female,30.0,28.0,0.0
2020-06-07,female,28.0,26.0,0.0
2020-06-08,female,26.0,64.0,0.0
2020-06-09,female,16.0,18.0,4.0
2020-06-10,female,32.0,24.0,0.0
2020-06-11,female,30.0,34.0,0.0
2020-06-12,female,44.0,20.0,0.0
2020-06-13,female,20.0,26.0,2.0
2020-06-14,female,22.0,22.0,4.0
2020-06-15,female,48.0,40.0,4.0
2020-06-16,female,24.0,12.0,4.0
2020-06-17,female,26.0,36.0,2.0
2020-06-18,female,26.0,30.0,0.0
2020-06-19,female,38.0,30.0,0.0
2020-06-20,female,32.0,54.0,2.0
2020-06-21,female,20.0,18.0,2.0
2020-06-22,female,26.0,42.0,0.0
2020-06-23,female,28.0,36.0,0.0
2020-06-24,female,32.0,26.0,0.0
2020-06-25,female,40.0,32.0,2.0
2020-06-26,female,76.0,24.0,0.0
2020-06-27,female,42.0,24.0,0.0
2020-06-28,female,66.0,26.0,0.0
2020-06-29,female,50.0,24.0,0.0
2020-06-30,female,68.0,42.0,0.0
2020-07-01,female,98.0,34.0,0.0
2020-07-02,female,72.0,40.0,0.0
2020-07-03,female,128.0,48.0,0.0
2020-07-04,female,94.0,18.0,0.0
2020-07-05,female,62.0,24.0,0.0
2020-07-06,female,64.0,28.0,0.0
2020-07-07,female,74.0,38.0,0.0
2020-07-08,female,120.0,50.0,0.0
2020-07-09,female,62.0,48.0,0.0
2020-07-10,female,110.0,58.0,0.0
2020-07-11,female,98.0,42.0,2.0
2020-07-12,female,56.0,46.0,2.0
2020-07-13,female,80.0,80.0,0.0
2020-07-14,female,122.0,86.0,0.0
2020-07-15,female,132.0,82.0,2.0
2020-07-16,female,124.0,92.0,0.0
2020-07-17,female,130.0,134.0,0.0
2020-07-18,female,66.0,60.0,0.0
2020-07-19,female,124.0,56.0,0.0
2020-07-20,female,80.0,88.0,2.0
2020-07-21,female,138.0,130.0,0.0
2020-07-22,female,174.0,76.0,0.0
2020-07-23,female,112.0,104.0,0.0
2020-07-24,female,166.0,88.0,0.0
2020-07-25,female,112.0,84.0,0.0
2020-07-26,female,88.0,66.0,0.0
2020-07-27,female,98.0,150.0,6.0
2020-07-28,female,134.0,162.0,0.0
2020-07-29,female,100.0,108.0,0.0
2020-07-30,female,196.0,102.0,0.0
2020-07-31,female,110.0,132.0,0.0
2020-08-01,female,56.0,104.0,0.0
2020-08-02,female,66.0,92.0,0.0
2020-08-03,female,64.0,170.0,0.0
2020-08-04,female,66.0,178.0,0.0
2020-08-05,female,144.0,146.0,0.0
2020-08-06,female,106.0,144.0,2.0
2020-08-07,female,96.0,132.0,0.0
2020-08-08,female,76.0,90.0,0.0
2020-08-09,female,58.0,58.0,0.0
2020-08-10,female,152.0,128.0,0.0
2020-08-11,female,144.0,96.0,0.0
2020-08-12,female,166.0,116.0,0.0
2020-08-13,female,190.0,88.0,2.0
2020-08-14,female,276.0,94.0,2.0
2020-08-15,female,138.0,82.0,0.0
2020-08-16,female,150.0,66.0,0.0
2020-08-17,female,224.0,114.0,0.0
2020-08-18,female,244.0,118.0,0.0
2020-08-19,female,306.0,122.0,0.0
2020-08-20,female,290.0,114.0,0.0
2020-08-21,female,282.0,156.0,0.0
2020-08-22,female,212.0,122.0,0.0
2020-08-23,female,182.0,116.0,0.0
2020-08-24,female,208.0,168.0,0.0
2020-08-25,female,258.0,206.0,0.0
2020-08-26,female,296.0,216.0,0.0
2020-08-27,female,208.0,250.0,0.0
2020-08-28,female,344.0,272.0,0.0
2020-08-29,female,208.0,160.0,0.0
2020-08-30,female,226.0,192.0,0.0
2020-08-31,female,214.0,194.0,0.0
2020-09-01,female,232.0,192.0,0.0
2020-09-02,female,364.0,212.0,0.0
2020-09-03,female,350.0,274.0,0.0
2020-09-04,female,332.0,360.0,0.0
2020-09-05,female,228.0,182.0,0.0
2020-09-06,female,378.0,156.0,0.0
2020-09-07,female,346.0,284.0,0.0
2020-09-08,female,490.0,290.0,0.0
2020-09-09,female,652.0,248.0,0.0
2020-09-10,female,516.0,240.0,6.0
2020-09-11,female,788.0,332.0,4.0
2020-09-12,female,364.0,190.0,0.0
2020-09-13,female,396.0,266.0,0.0
2020-09-14,female,792.0,270.0,2.0
2020-09-15,female,672.0,316.0,0.0
2020-09-16,female,814.0,286.0,4.0
2020-09-17,female,742.0,356.0,2.0
2020-09-18,female,794.0,402.0,2.0
2020-09-19,female,654.0,326.0,0.0
2020-09-20,female,436.0,340.0,0.0
2020-09-21,female,550.0,602.0,2.0
2020-09-22,female,722.0,548.0,4.0
2020-09-23,female,734.0,608.0,2.0
2020-09-24,female,614.0,544.0,0.0
2020-09-25,female,736.0,830.0,2.0
2020-09-26,female,568.0,528.0,4.0
2020-09-27,female,512.0,392.0,2.0
2020-09-28,female,728.0,776.0,0.0
2020-09-29,female,724.0,686.0,6.0
2020-09-30,female,848.0,702.0,0.0
2020-10-01,female,752.0,612.0,6.0
2020-10-02,female,980.0,792.0,4.0
2020-10-03,female,698.0,570.0,4.0
2020-10-04,female,720.0,408.0,4.0
2020-10-05,female,862.0,542.0,10.0
2020-10-06,female,1036.0,650.0,8.0
2020-10-07,female,1214.0,694.0,10.0
2020-10-08,female,1120.0,698.0,6.0
2020-10-09,female,1268.0,734.0,2.0
2020-10-10,female,1030.0,652.0,6.0
2020-10-11,female,880.0,538.0,8.0
2020-10-12,female,1152.0,808.0,10.0
2020-10-13,female,1336.0,708.0,4.0
2020-10-14,female,1432.0,892.0,6.0
2020-10-15,female,1552.0,756.0,2.0
2020-10-16,female,1740.0,1022.0,4.0
2020-10-17,female,1514.0,790.0,10.0
2020-10-18,female,1162.0,628.0,4.0
2020-10-19,female,1620.0,1038.0,12.0
2020-10-20,female,1888.0,1044.0,10.0
2020-10-21,female,2574.0,826.0,20.0
2020-10-22,female,3162.0,1036.0,16.0
2020-10-23,female,3438.0,1146.0,12.0
2020-10-24,female,2966.0,1066.0,12.0
2020-10-25,female,2540.0,904.0,22.0
2020-10-26,female,2806.0,1028.0,24.0
2020-10-27,female,4296.0,1472.0,30.0
2020-10-28,female,4496.0,1896.0,38.0
2020-10-29,female,5056.0,1816.0,28.0
2020-10-30,female,5696.0,2372.0,34.0
2020-10-31,female,4784.0,2024.0,46.0
2020-11-01,female,4524.0,1962.0,30.0
2020-11-02,female,5056.0,2376.0,32.0
2020-11-03,female,6296.0,2532.0,48.0
2020-11-04,female,7102.0,2910.0,56.0
2020-11-05,female,6946.0,3012.0,62.0
2020-11-06,female,8116.0,4020.0,30.0
2020-11-07,female,5520.0,3584.0,66.0
2020-11-08,female,5946.0,3346.0,54.0
2020-11-09,female,6382.0,4188.0,78.0
2020-11-10,female,7532.0,4480.0,52.0
2020-11-11,female,9478.0,4668.0,70.0
2020-11-12,female,8572.0,5300.0,62.0
2020-11-13,female,7372.0,6376.0,78.0
2020-11-14,female,5454.0,6066.0,74.0
2020-11-15,female,4838.0,5368.0,82.0
2020-11-16,female,6280.0,6300.0,92.0
2020-11-17,female,7634.0,6576.0,80.0
2020-11-18,female,6726.0,6332.0,82.0
2020-11-19,female,6844.0,6416.0,110.0
2020-11-20,female,6948.0,7808.0,94.0
2020-11-21,female,5716.0,6704.0,76.0
2020-11-22,female,2520.0,5988.0,86.0
2020-11-23,female,4880.0,6594.0,102.0
2020-11-24,female,5920.0,7036.0,88.0
2020-11-25,female,5728.0,6270.0,92.0
2020-11-26,female,5220.0,6048.0,98.0
2020-11-27,female,4556.0,6968.0,94.0
2020-11-28,female,4044.0,5812.0,104.0
2020-11-29,female,2520.0,5332.0,84.0
2020-11-30,female,3530.0,6160.0,100.0
2020-12-01,female,4394.0,6202.0,120.0
2020-12-02,female,3790.0,6362.0,116.0
2020-12-03,female,3956.0,5558.0,102.0
2020-12-04,female,3986.0,6086.0,120.0
2020-12-05,female,3008.0,4846.0,104.0
2020-12-06,female,2140.0,3896.0,86.0
2020-12-07,female,2628.0,4888.0,116.0
2020-12-08,female,3008.0,4620.0,102.0
2020-12-09,female,2606.0,4016.0,122.0
2020-12-10,female,3406.0,4212.0,118.0
2020-12-11,female,3154.0,4136.0,90.0
2020-12-12,female,2794.0,3604.0,84.0
2020-12-13,female,2622.0,2836.0,74.0
2020-12-14,female,2868.0,3494.0,82.0
2020-12-15,female,3058.0,3894.0,90.0
2020-12-16,female,2584.0,3340.0,104.0
2020-12-17,female,2152.0,3316.0,88.0
2020-12-18,female,2344.0,3172.0,100.0
2020-12-19,female,1636.0,2572.0,76.0
2020-12-20,female,1490.0,2730.0,84.0
2020-12-21,female,2206.0,3278.0,64.0
2020-12-22,female,2832.0,3758.0,80.0
2020-12-23,female,3090.0,3294.0,68.0
2020-12-24,female,1930.0,2722.0,78.0
2020-12-25,female,1382.0,2394.0,60.0
2020-12-26,female,1274.0,2092.0,86.0
2020-12-27,female,1796.0,2142.0,38.0
2020-12-28,female,2296.0,2162.0,74.0
2020-12-29,female,3300.0,2300.0,32.0
2020-12-30,female,2976.0,2272.0,74.0
2020-12-31,female,2116.0,2316.0,76.0
2021-01-01,female,1670.0,2584.0,44.0
2021-01-02,female,1688.0,2436.0,48.0
2021-01-03,female,2022.0,2048.0,58.0
2021-01-04,female,2516.0,2220.0,66.0
2021-01-05,female,3254.0,2394.0,44.0
2021-01-06,female,2370.0,2026.0,38.0
2021-01-07,female,2122.0,2464.0,56.0
2021-01-08,female,2384.0,2736.0,40.0
2021-01-09,female,1664.0,2298.0,38.0
2021-01-10,female,1460.0,2022.0,38.0
2021-01-11,female,1700.0,2408.0,56.0
2021-01-12,female,2338.0,2226.0,66.0
2021-01-13,female,1706.0,2274.0,54.0
2021-01-14,female,1670.0,2282.0,48.0
2021-01-15,female,1706.0,2426.0,68.0
2021-01-16,female,1392.0,1934.0,62.0
2021-01-17,female,1080.0,1744.0,46.0
2021-01-18,female,1654.0,2016.0,46.0
2021-01-19,female,1736.0,2048.0,42.0
2021-01-20,female,1892.0,1734.0,38.0
2021-01-21,female,1890.0,1644.0,46.0
2021-01-22,female,1466.0,1810.0,28.0
2021-01-23,female,1342.0,1502.0,52.0
2021-01-24,female,990.0,1392.0,42.0
2021-01-25,female,1426.0,1744.0,48.0
2021-01-26,female,1606.0,1688.0,52.0
2021-01-27,female,1468.0,1554.0,58.0
2021-01-28,female,1506.0,1690.0,50.0
2021-01-29,female,1610.0,1788.0,52.0
2021-01-30,female,1170.0,1606.0,34.0
2021-01-31,female,1182.0,1488.0,34.0
2021-02-01,female,1154.0,1570.0,38.0
2021-02-02,female,1740.0,1564.0,46.0
2021-02-03,female,1530.0,1376.0,32.0
2021-02-04,female,1270.0,1422.0,24.0
2021-02-05,female,1432.0,1550.0,28.0
2021-02-06,female,1212.0,1370.0,40.0
2021-02-07,female,976.0,1136.0,20.0
2021-02-08,female,1270.0,1376.0,30.0
2021-02-09,female,1456.0,1334.0,24.0
2021-02-10,female,1650.0,1444.0,36.0
2021-02-11,female,1574.0,1552.0,28.0
2021-02-12,female,1196.0,1416.0,8.0
2021-02-13,female,1200.0,1406.0,22.0
2021-02-14,female,1206.0,1168.0,16.0
2021-02-15,female,1478.0,1412.0,26.0
2021-02-16,female,1694.0,1352.0,22.0
2021-02-17,female,1794.0,1266.0,20.0
2021-02-18,female,1742.0,1288.0,16.0
2021-02-19,female,2152.0,1520.0,18.0
2021-02-20,female,1600.0,1288.0,24.0
2021-02-21,female,1266.0,1228.0,26.0
2021-02-22,female,1758.0,1160.0,24.0
2021-02-23,female,1958.0,1358.0,18.0
2021-02-24,female,2470.0,1266.0,18.0
2021-02-25,female,1874.0,1288.0,24.0
2021-02-26,female,2514.0,1488.0,22.0
2021-02-27,female,2136.0,1580.0,10.0
2021-02-28,female,1464.0,1338.0,18.0
2021-03-01,female,2132.0,1524.0,14.0
2021-03-02,female,2382.0,1576.0,18.0
2021-03-03,female,2416.0,1514.0,24.0
2021-03-04,female,2290.0,1802.0,10.0
2021-03-05,female,2776.0,1978.0,20.0
2021-03-06,female,2292.0,1706.0,12.0
2021-03-07,female,1960.0,1636.0,18.0
2021-03-08,female,2402.0,1760.0,8.0
2021-03-09,female,2458.0,1908.0,22.0
2021-03-10,female,2758.0,1710.0,14.0
2021-03-11,female,3112.0,1698.0,24.0
2021-03-12,female,3000.0,2164.0,18.0
2021-03-13,female,2560.0,2038.0,28.0
2021-03-14,female,1872.0,1842.0,18.0
2021-03-15,female,2682.0,2086.0,18.0
2021-03-16,female,2724.0,1986.0,16.0
2021-03-17,female,3478.0,2108.0,30.0
2021-03-18,female,3178.0,2008.0,26.0
2021-03-19,female,3612.0,2744.0,20.0
2021-03-20,female,2638.0,2224.0,16.0
2021-03-21,female,2444.0,1722.0,28.0
2021-03-22,female,2956.0,2172.0,22.0
2021-03-23,female,3362.0,2270.0,14.0
2021-03-24,female,3426.0,2386.0,20.0
2021-03-25,female,3224.0,2348.0,22.0
2021-03-26,female,3230.0,2600.0,14.0
2021-03-27,female,2520.0,2812.0,20.0
2021-03-28,female,3232.0,2466.0,24.0
2021-03-29,female,2754.0,2816.0,28.0
2021-03-30,female,2956.0,2476.0,26.0
2021-03-31,female,3288.0,2784.0,20.0
2021-04-01,female,3002.0,3036.0,22.0
2021-04-02,female,3246.0,3018.0,36.0
2021-04-03,female,2820.0,2822.0,18.0
2021-04-04,female,2278.0,2672.0,34.0
2021-04-05,female,1974.0,3108.0,18.0
2021-04-06,female,2714.0,3516.0,18.0
2021-04-07,female,2824.0,3122.0,14.0
2021-04-08,female,2504.0,3264.0,22.0
2021-04-09,female,3508.0,3212.0,36.0
2021-04-10,female,1910.0,2770.0,16.0
2021-04-11,female,2074.0,2662.0,24.0
2021-04-12,female,2264.0,3032.0,26.0
2021-04-13,female,3120.0,2990.0,26.0
2021-04-14,female,2654.0,3000.0,24.0
2021-04-15,female,2300.0,2696.0,30.0
2021-04-16,female,2264.0,3004.0,6.0
2021-04-17,female,1964.0,2562.0,24.0
2021-04-18,female,2022.0,2614.0,20.0
2021-04-19,female,1992.0,2390.0,14.0
2021-04-20,female,2468.0,2628.0,30.0
2021-04-21,female,2556.0,2928.0,18.0
2021-04-22,female,2408.0,2548.0,20.0
2021-04-23,female,1942.0,3106.0,4.0
2021-04-24,female,1802.0,2496.0,24.0
2021-04-25,female,1614.0,2276.0,16.0
2021-04-26,female,1828.0,2104.0,14.0
2021-04-27,female,2182.0,2430.0,14.0
2021-04-28,female,2062.0,2608.0,18.0
2021-04-29,female,2036.0,2030.0,14.0
2021-04-30,female,1536.0,2672.0,12.0
2021-05-01,female,1494.0,2132.0,28.0
2021-05-02,female,1094.0,1936.0,16.0
2021-05-03,female,1378.0,2130.0,10.0
2021-05-04,female,1644.0,2620.0,18.0
2021-05-05,female,1418.0,2370.0,10.0
2021-05-06,female,1334.0,2112.0,16.0
2021-05-07,female,1162.0,2248.0,20.0
2021-05-08,female,1066.0,1970.0,6.0
2021-05-09,female,742.0,2014.0,16.0
2021-05-10,female,962.0,1900.0,6.0
2021-05-11,female,1142.0,2112.0,6.0
2021-05-12,female,1002.0,1992.0,18.0
2021-05-13,female,824.0,1822.0,4.0
2021-05-14,female,634.0,1830.0,4.0
2021-05-15,female,668.0,1488.0,10.0
2021-05-16,female,528.0,1398.0,10.0
2021-05-17,female,630.0,1382.0,8.0
2021-05-18,female,826.0,1798.0,10.0
2021-05-19,female,606.0,1352.0,2.0
2021-05-20,female,694.0,1386.0,4.0
2021-05-21,female,578.0,1240.0,14.0
2021-05-22,female,530.0,1100.0,6.0
2021-05-23,female,326.0,830.0,4.0
2021-05-24,female,362.0,852.0,0.0
2021-05-25,female,496.0,1030.0,4.0
2021-05-26,female,608.0,854.0,6.0
2021-05-27,female,522.0,878.0,4.0
2021-05-28,female,400.0,760.0,6.0
2021-05-29,female,380.0,830.0,6.0
2021-05-30,female,338.0,670.0,2.0
2021-05-31,female,358.0,684.0,6.0
2021-06-01,female,526.0,804.0,4.0
2021-06-02,female,330.0,622.0,8.0
2021-06-03,female,374.0,542.0,6.0
2021-06-04,female,266.0,504.0,0.0
2021-06-05,female,316.0,564.0,0.0
2021-06-06,female,312.0,346.0,6.0
2021-06-07,female,276.0,480.0,6.0
2021-06-08,female,366.0,576.0,6.0
2021-06-09,female,258.0,532.0,2.0
2021-06-10,female,230.0,450.0,0.0
2021-06-11,female,202.0,432.0,2.0
2021-06-12,female,192.0,468.0,2.0
2021-06-13,female,114.0,324.0,0.0
2021-06-14,female,150.0,368.0,0.0
2021-06-15,female,178.0,346.0,0.0
2021-06-16,female,154.0,322.0,0.0
2021-06-17,female,152.0,394.0,0.0
2021-06-18,female,150.0,344.0,4.0
2021-06-19,female,90.0,308.0,2.0
2021-06-20,female,102.0,222.0,2.0
2021-06-21,female,102.0,208.0,2.0
2021-06-22,female,116.0,332.0,0.0
2021-06-23,female,84.0,186.0,4.0
2021-06-24,female,102.0,226.0,6.0
2021-06-25,female,106.0,174.0,0.0
2021-06-26,female,48.0,158.0,2.0
2021-06-27,female,78.0,164.0,0.0
2021-06-28,female,90.0,158.0,2.0
2021-06-29,female,100.0,174.0,2.0
2021-06-30,female,78.0,146.0,0.0
2021-07-01,female,96.0,160.0,0.0
2021-07-02,female,114.0,116.0,0.0
2021-07-03,female,68.0,146.0,2.0
2021-07-04,female,64.0,78.0,0.0
2021-07-05,female,86.0,104.0,0.0
2021-07-06,female,110.0,136.0,2.0
2021-07-07,female,124.0,132.0,2.0
2021-07-08,female,168.0,110.0,0.0
2021-07-09,female,178.0,102.0,0.0
2021-07-10,female,126.0,68.0,0.0
2021-07-11,female,186.0,86.0,0.0
2021-07-12,female,240.0,66.0,0.0
2021-07-13,female,280.0,104.0,4.0
2021-07-14,female,296.0,94.0,0.0
2021-07-15,female,336.0,90.0,0.0
2021-07-16,female,416.0,114.0,0.0
2021-07-17,female,330.0,78.0,0.0
2021-07-18,female,274.0,114.0,0.0
2021-07-19,female,306.0,134.0,0.0
2021-07-20,female,330.0,152.0,0.0
2021-07-21,female,390.0,172.0,0.0
2021-07-22,female,432.0,194.0,2.0
2021-07-23,female,314.0,242.0,0.0
2021-07-24,female,310.0,236.0,0.0
2021-07-25,female,338.0,174.0,0.0
2021-07-26,female,310.0,242.0,2.0
2021-07-27,female,500.0,282.0,0.0
2021-07-28,female,490.0,310.0,0.0
2021-07-29,female,498.0,274.0,2.0
2021-07-30,female,476.0,348.0,0.0
2021-07-31,female,434.0,312.0,2.0
2021-08-01,female,346.0,310.0,0.0
2021-08-02,female,366.0,322.0,2.0
2021-08-03,female,546.0,372.0,2.0
2021-08-04,female,460.0,372.0,0.0
2021-08-05,female,536.0,444.0,2.0
2021-08-06,female,568.0,384.0,0.0
2021-08-07,female,548.0,330.0,0.0
2021-08-08,female,436.0,342.0,0.0
2021-08-09,female,582.0,374.0,0.0
2021-08-10,female,832.0,470.0,2.0
2021-08-11,female,880.0,470.0,0.0
2021-08-12,female,962.0,494.0,2.0
2021-08-13,female,962.0,410.0,2.0
2021-08-14,female,800.0,416.0,2.0
2021-08-15,female,772.0,408.0,0.0
2021-08-16,female,914.0,422.0,0.0
2021-08-17,female,1212.0,512.0,0.0
2021-08-18,female,1316.0,592.0,0.0
2021-08-19,female,1322.0,546.0,2.0
2021-08-20,female,1224.0,696.0,2.0
2021-08-21,female,1108.0,592.0,0.0
2021-08-22,female,1008.0,654.0,0.0
2021-08-23,female,1152.0,652.0,2.0
2021-08-24,female,1720.0,894.0,2.0
2021-08-25,female,1450.0,730.0,2.0
2021-08-26,female,1334.0,842.0,2.0
2021-08-27,female,1434.0,962.0,4.0
2021-08-28,female,1394.0,940.0,4.0
2021-08-29,female,1098.0,844.0,2.0
2021-08-30,female,1262.0,814.0,4.0
2021-08-31,female,1852.0,1136.0,0.0
2021-09-01,female,1616.0,1122.0,2.0
2021-09-02,female,1714.0,1148.0,10.0
2021-09-03,female,1892.0,1174.0,4.0
2021-09-04,female,1518.0,1148.0,8.0
2021-09-05,female,1430.0,1054.0,4.0
2021-09-06,female,1872.0,1162.0,2.0
2021-09-07,female,2266.0,1180.0,10.0
2021-09-08,female,2178.0,1460.0,4.0
2021-09-09,female,2386.0,1360.0,4.0
2021-09-10,female,2310.0,1324.0,10.0
2021-09-11,female,1796.0,1468.0,4.0
2021-09-12,female,1402.0,1250.0,0.0
2021-09-13,female,1890.0,1392.0,6.0
2021-09-14,female,2632.0,1750.0,16.0
2021-09-15,female,2326.0,1526.0,14.0
2021-09-16,female,2182.0,1590.0,8.0
