date,gender,age_group,cases,deaths
2021-05-24,male,40-44,103.0,
2021-05-24,male,45-49,66.0,
2021-05-24,male,50-54,54.0,
2021-05-24,male,55-59,46.0,
2021-05-24,male,60-64,39.0,
2021-05-24,male,65-69,11.0,
2021-05-24,male,70-74,5.0,
2021-05-24,male,75-79,4.0,
2021-05-24,male,80-84,11.0,
2021-05-24,male,85-89,3.0,
2021-05-24,male,90+,1.0,
2021-05-24,male,total,1291.0,
2021-05-24,total,00-04,55.0,
2021-05-24,total,05-09,216.0,
2021-05-24,total,10-14,384.0,
2021-05-24,total,15-19,287.0,
2021-05-24,total,20-24,224.0,
2021-05-24,total,25-29,225.0,
2021-05-24,total,30-34,240.0,
2021-05-24,total,35-39,237.0,
2021-05-24,total,40-44,207.0,
2021-05-24,total,45-49,156.0,
2021-05-24,total,50-54,114.0,
2021-05-24,total,55-59,107.0,
2021-05-24,total,60-64,73.0,
2021-05-24,total,65-69,28.0,
2021-05-24,total,70-74,16.0,
2021-05-24,total,75-79,12.0,
2021-05-24,total,80-84,17.0,
2021-05-24,total,85-89,5.0,
2021-05-24,total,90+,4.0,
2021-05-24,total,total,2607.0,
2021-05-25,female,00-04,28.0,
2021-05-25,female,05-09,90.0,
2021-05-25,female,10-14,160.0,
2021-05-25,female,15-19,154.0,
2021-05-25,female,20-24,119.0,
2021-05-25,female,25-29,143.0,
2021-05-25,female,30-34,127.0,
2021-05-25,female,35-39,116.0,
2021-05-25,female,40-44,106.0,
2021-05-25,female,45-49,80.0,
2021-05-25,female,50-54,58.0,
2021-05-25,female,55-59,40.0,
2021-05-25,female,60-64,32.0,
2021-05-25,female,65-69,14.0,
2021-05-25,female,70-74,8.0,
2021-05-25,female,75-79,10.0,
2021-05-25,female,80-84,2.0,
2021-05-25,female,85-89,4.0,
2021-05-25,female,90+,3.0,
2021-05-25,female,total,1294.0,
2021-05-25,male,00-04,30.0,
2021-05-25,male,05-09,94.0,
2021-05-25,male,10-14,212.0,
2021-05-25,male,15-19,168.0,
2021-05-25,male,20-24,137.0,
2021-05-25,male,25-29,130.0,
2021-05-25,male,30-34,155.0,
2021-05-25,male,35-39,114.0,
2021-05-25,male,40-44,98.0,
2021-05-25,male,45-49,65.0,
2021-05-25,male,50-54,64.0,
2021-05-25,male,55-59,38.0,
2021-05-25,male,60-64,28.0,
2021-05-25,male,65-69,9.0,
2021-05-25,male,70-74,13.0,
2021-05-25,male,75-79,10.0,
2021-05-25,male,80-84,9.0,
2021-05-25,male,85-89,4.0,
2021-05-25,male,90+,1.0,
2021-05-25,male,total,1379.0,
2021-05-25,total,00-04,58.0,
2021-05-25,total,05-09,184.0,
2021-05-25,total,10-14,372.0,
2021-05-25,total,15-19,322.0,
2021-05-25,total,20-24,256.0,
2021-05-25,total,25-29,273.0,
2021-05-25,total,30-34,282.0,
2021-05-25,total,35-39,230.0,
2021-05-25,total,40-44,204.0,
2021-05-25,total,45-49,145.0,
2021-05-25,total,50-54,122.0,
2021-05-25,total,55-59,78.0,
2021-05-25,total,60-64,60.0,
2021-05-25,total,65-69,23.0,
2021-05-25,total,70-74,21.0,
2021-05-25,total,75-79,20.0,
2021-05-25,total,80-84,11.0,
2021-05-25,total,85-89,8.0,
2021-05-25,total,90+,4.0,
2021-05-25,total,total,2673.0,
2021-05-26,female,00-04,28.0,
2021-05-26,female,05-09,92.0,
2021-05-26,female,10-14,208.0,
2021-05-26,female,15-19,191.0,
2021-05-26,female,20-24,165.0,
2021-05-26,female,25-29,155.0,
2021-05-26,female,30-34,155.0,
2021-05-26,female,35-39,154.0,
2021-05-26,female,40-44,108.0,
2021-05-26,female,45-49,82.0,
2021-05-26,female,50-54,79.0,
2021-05-26,female,55-59,51.0,
2021-05-26,female,60-64,34.0,
2021-05-26,female,65-69,21.0,
2021-05-26,female,70-74,15.0,
2021-05-26,female,75-79,8.0,
2021-05-26,female,80-84,7.0,
2021-05-26,female,85-89,4.0,
2021-05-26,female,90+,1.0,
2021-05-26,female,total,1558.0,
2021-05-26,male,00-04,32.0,
2021-05-26,male,05-09,91.0,
2021-05-26,male,10-14,203.0,
2021-05-26,male,15-19,172.0,
2021-05-26,male,20-24,196.0,
2021-05-26,male,25-29,165.0,
2021-05-26,male,30-34,137.0,
2021-05-26,male,35-39,120.0,
2021-05-26,male,40-44,94.0,
2021-05-26,male,45-49,85.0,
2021-05-26,male,50-54,74.0,
2021-05-26,male,55-59,41.0,
2021-05-26,male,60-64,24.0,
2021-05-26,male,65-69,18.0,
2021-05-26,male,70-74,17.0,
2021-05-26,male,75-79,3.0,
2021-05-26,male,80-84,8.0,
2021-05-26,male,85-89,4.0,
2021-05-26,male,90+,3.0,
2021-05-26,male,total,1487.0,
2021-05-26,total,00-04,60.0,
2021-05-26,total,05-09,183.0,
2021-05-26,total,10-14,411.0,
2021-05-26,total,15-19,363.0,
2021-05-26,total,20-24,361.0,
2021-05-26,total,25-29,320.0,
2021-05-26,total,30-34,292.0,
2021-05-26,total,35-39,274.0,
2021-05-26,total,40-44,202.0,
2021-05-26,total,45-49,167.0,
2021-05-26,total,50-54,153.0,
2021-05-26,total,55-59,92.0,
2021-05-26,total,60-64,58.0,
2021-05-26,total,65-69,39.0,
2021-05-26,total,70-74,32.0,
2021-05-26,total,75-79,11.0,
2021-05-26,total,80-84,15.0,
2021-05-26,total,85-89,8.0,
2021-05-26,total,90+,4.0,
2021-05-26,total,total,3045.0,
2021-05-27,female,00-04,35.0,
2021-05-27,female,05-09,97.0,
2021-05-27,female,10-14,156.0,
2021-05-27,female,15-19,208.0,
2021-05-27,female,20-24,148.0,
2021-05-27,female,25-29,147.0,
2021-05-27,female,30-34,164.0,
2021-05-27,female,35-39,141.0,
2021-05-27,female,40-44,118.0,
2021-05-27,female,45-49,80.0,
2021-05-27,female,50-54,67.0,
2021-05-27,female,55-59,48.0,
2021-05-27,female,60-64,43.0,
2021-05-27,female,65-69,16.0,
2021-05-27,female,70-74,16.0,
2021-05-27,female,75-79,15.0,
2021-05-27,female,80-84,6.0,
2021-05-27,female,85-89,2.0,
2021-05-27,female,90+,0.0,
2021-05-27,female,total,1507.0,
2021-05-27,male,00-04,35.0,
2021-05-27,male,05-09,85.0,
2021-05-27,male,10-14,204.0,
2021-05-27,male,15-19,193.0,
2021-05-27,male,20-24,172.0,
2021-05-27,male,25-29,152.0,
2021-05-27,male,30-34,134.0,
2021-05-27,male,35-39,123.0,
2021-05-27,male,40-44,102.0,
2021-05-27,male,45-49,63.0,
2021-05-27,male,50-54,55.0,
2021-05-27,male,55-59,50.0,
2021-05-27,male,60-64,29.0,
2021-05-27,male,65-69,13.0,
2021-05-27,male,70-74,10.0,
2021-05-27,male,75-79,8.0,
2021-05-27,male,80-84,3.0,
2021-05-27,male,85-89,4.0,
2021-05-27,male,90+,1.0,
2021-05-27,male,total,1436.0,
2021-05-27,total,00-04,70.0,
2021-05-27,total,05-09,182.0,
2021-05-27,total,10-14,360.0,
2021-05-27,total,15-19,401.0,
2021-05-27,total,20-24,320.0,
2021-05-27,total,25-29,299.0,
2021-05-27,total,30-34,298.0,
2021-05-27,total,35-39,264.0,
2021-05-27,total,40-44,220.0,
2021-05-27,total,45-49,143.0,
2021-05-27,total,50-54,122.0,
2021-05-27,total,55-59,98.0,
2021-05-27,total,60-64,72.0,
2021-05-27,total,65-69,29.0,
2021-05-27,total,70-74,26.0,
2021-05-27,total,75-79,23.0,
2021-05-27,total,80-84,9.0,
2021-05-27,total,85-89,6.0,
2021-05-27,total,90+,1.0,
2021-05-27,total,total,2943.0,
2021-05-28,female,00-04,28.0,
2021-05-28,female,05-09,80.0,
2021-05-28,female,10-14,163.0,
2021-05-28,female,15-19,166.0,
2021-05-28,female,20-24,164.0,
2021-05-28,female,25-29,125.0,
2021-05-28,female,30-34,141.0,
2021-05-28,female,35-39,140.0,
2021-05-28,female,40-44,98.0,
2021-05-28,female,45-49,91.0,
2021-05-28,female,50-54,69.0,
2021-05-28,female,55-59,54.0,
2021-05-28,female,60-64,38.0,
2021-05-28,female,65-69,19.0,
2021-05-28,female,70-74,11.0,
2021-05-28,female,75-79,5.0,
2021-05-28,female,80-84,3.0,
2021-05-28,female,85-89,7.0,
2021-05-28,female,90+,2.0,
2021-05-28,female,total,1404.0,
2021-05-28,male,00-04,34.0,
2021-05-28,male,05-09,87.0,
2021-05-28,male,10-14,157.0,
2021-05-28,male,15-19,163.0,
2021-05-28,male,20-24,154.0,
2021-05-28,male,25-29,161.0,
2021-05-28,male,30-34,132.0,
2021-05-28,male,35-39,138.0,
2021-05-28,male,40-44,100.0,
2021-05-28,male,45-49,86.0,
2021-05-28,male,50-54,61.0,
2021-05-28,male,55-59,51.0,
2021-05-28,male,60-64,34.0,
2021-05-28,male,65-69,20.0,
2021-05-28,male,70-74,13.0,
2021-05-28,male,75-79,7.0,
2021-05-28,male,80-84,6.0,
2021-05-28,male,85-89,2.0,
2021-05-28,male,90+,1.0,
2021-05-28,male,total,1407.0,
2021-05-28,total,00-04,62.0,
2021-05-28,total,05-09,167.0,
2021-05-28,total,10-14,320.0,
2021-05-28,total,15-19,329.0,
2021-05-28,total,20-24,318.0,
2021-05-28,total,25-29,286.0,
2021-05-28,total,30-34,273.0,
2021-05-28,total,35-39,278.0,
2021-05-28,total,40-44,198.0,
2021-05-28,total,45-49,177.0,
2021-05-28,total,50-54,130.0,
2021-05-28,total,55-59,105.0,
2021-05-28,total,60-64,72.0,
2021-05-28,total,65-69,39.0,
2021-05-28,total,70-74,24.0,
2021-05-28,total,75-79,12.0,
2021-05-28,total,80-84,9.0,
2021-05-28,total,85-89,9.0,
2021-05-28,total,90+,3.0,
2021-05-28,total,total,2811.0,
2021-05-29,female,00-04,28.0,
2021-05-29,female,05-09,68.0,
2021-05-29,female,10-14,117.0,
2021-05-29,female,15-19,132.0,
2021-05-29,female,20-24,137.0,
2021-05-29,female,25-29,133.0,
2021-05-29,female,30-34,138.0,
2021-05-29,female,35-39,118.0,
2021-05-29,female,40-44,91.0,
2021-05-29,female,45-49,81.0,
2021-05-29,female,50-54,46.0,
2021-05-29,female,55-59,35.0,
2021-05-29,female,60-64,29.0,
2021-05-29,female,65-69,16.0,
2021-05-29,female,70-74,5.0,
2021-05-29,female,75-79,6.0,
2021-05-29,female,80-84,4.0,
2021-05-29,female,85-89,8.0,
2021-05-29,female,90+,2.0,
2021-05-29,female,total,1194.0,
2021-05-29,male,00-04,25.0,
2021-05-29,male,05-09,90.0,
2021-05-29,male,10-14,136.0,
2021-05-29,male,15-19,155.0,
2021-05-29,male,20-24,126.0,
2021-05-29,male,25-29,139.0,
2021-05-29,male,30-34,95.0,
2021-05-29,male,35-39,104.0,
2021-05-29,male,40-44,101.0,
2021-05-29,male,45-49,67.0,
2021-05-29,male,50-54,49.0,
2021-05-29,male,55-59,41.0,
2021-05-29,male,60-64,22.0,
2021-05-29,male,65-69,11.0,
2021-05-29,male,70-74,9.0,
2021-05-29,male,75-79,6.0,
2021-05-29,male,80-84,2.0,
2021-05-29,male,85-89,5.0,
2021-05-29,male,90+,1.0,
2021-05-29,male,total,1184.0,
2021-05-29,total,00-04,53.0,
2021-05-29,total,05-09,158.0,
2021-05-29,total,10-14,253.0,
2021-05-29,total,15-19,287.0,
2021-05-29,total,20-24,263.0,
2021-05-29,total,25-29,272.0,
2021-05-29,total,30-34,233.0,
2021-05-29,total,35-39,222.0,
2021-05-29,total,40-44,192.0,
2021-05-29,total,45-49,148.0,
2021-05-29,total,50-54,95.0,
2021-05-29,total,55-59,76.0,
2021-05-29,total,60-64,51.0,
2021-05-29,total,65-69,27.0,
2021-05-29,total,70-74,14.0,
2021-05-29,total,75-79,12.0,
2021-05-29,total,80-84,6.0,
2021-05-29,total,85-89,13.0,
2021-05-29,total,90+,3.0,
2021-05-29,total,total,2378.0,
2021-05-30,female,00-04,21.0,
2021-05-30,female,05-09,61.0,
2021-05-30,female,10-14,145.0,
2021-05-30,female,15-19,161.0,
2021-05-30,female,20-24,141.0,
2021-05-30,female,25-29,132.0,
2021-05-30,female,30-34,123.0,
2021-05-30,female,35-39,113.0,
2021-05-30,female,40-44,80.0,
2021-05-30,female,45-49,78.0,
2021-05-30,female,50-54,65.0,
2021-05-30,female,55-59,59.0,
2021-05-30,female,60-64,37.0,
2021-05-30,female,65-69,9.0,
2021-05-30,female,70-74,9.0,
2021-05-30,female,75-79,8.0,
2021-05-30,female,80-84,7.0,
2021-05-30,female,85-89,2.0,
2021-05-30,female,90+,2.0,
2021-05-30,female,total,1253.0,
2021-05-30,male,00-04,25.0,
2021-05-30,male,05-09,74.0,
2021-05-30,male,10-14,177.0,
2021-05-30,male,15-19,163.0,
2021-05-30,male,20-24,141.0,
2021-05-30,male,25-29,133.0,
2021-05-30,male,30-34,118.0,
2021-05-30,male,35-39,109.0,
2021-05-30,male,40-44,75.0,
2021-05-30,male,45-49,75.0,
2021-05-30,male,50-54,63.0,
2021-05-30,male,55-59,37.0,
2021-05-30,male,60-64,32.0,
2021-05-30,male,65-69,21.0,
2021-05-30,male,70-74,10.0,
2021-05-30,male,75-79,11.0,
2021-05-30,male,80-84,7.0,
2021-05-30,male,85-89,5.0,
2021-05-30,male,90+,1.0,
2021-05-30,male,total,1277.0,
2021-05-30,total,00-04,46.0,
2021-05-30,total,05-09,135.0,
2021-05-30,total,10-14,322.0,
2021-05-30,total,15-19,324.0,
2021-05-30,total,20-24,282.0,
2021-05-30,total,25-29,265.0,
2021-05-30,total,30-34,241.0,
2021-05-30,total,35-39,222.0,
2021-05-30,total,40-44,155.0,
2021-05-30,total,45-49,153.0,
2021-05-30,total,50-54,128.0,
2021-05-30,total,55-59,96.0,
2021-05-30,total,60-64,69.0,
2021-05-30,total,65-69,30.0,
2021-05-30,total,70-74,19.0,
2021-05-30,total,75-79,19.0,
2021-05-30,total,80-84,14.0,
2021-05-30,total,85-89,7.0,
2021-05-30,total,90+,3.0,
2021-05-30,total,total,2530.0,
2021-05-31,female,00-04,25.0,
2021-05-31,female,05-09,74.0,
2021-05-31,female,10-14,175.0,
2021-05-31,female,15-19,194.0,
2021-05-31,female,20-24,179.0,
2021-05-31,female,25-29,151.0,
2021-05-31,female,30-34,147.0,
2021-05-31,female,35-39,132.0,
2021-05-31,female,40-44,101.0,
2021-05-31,female,45-49,93.0,
2021-05-31,female,50-54,85.0,
2021-05-31,female,55-59,68.0,
2021-05-31,female,60-64,24.0,
2021-05-31,female,65-69,14.0,
2021-05-31,female,70-74,13.0,
2021-05-31,female,75-79,10.0,
2021-05-31,female,80-84,3.0,
2021-05-31,female,85-89,6.0,
2021-05-31,female,90+,1.0,
2021-05-31,female,total,1495.0,
2021-05-31,male,00-04,23.0,
2021-05-31,male,05-09,78.0,
2021-05-31,male,10-14,156.0,
2021-05-31,male,15-19,204.0,
2021-05-31,male,20-24,216.0,
2021-05-31,male,25-29,179.0,
2021-05-31,male,30-34,167.0,
2021-05-31,male,35-39,138.0,
2021-05-31,male,40-44,98.0,
2021-05-31,male,45-49,80.0,
2021-05-31,male,50-54,74.0,
2021-05-31,male,55-59,63.0,
2021-05-31,male,60-64,23.0,
2021-05-31,male,65-69,21.0,
2021-05-31,male,70-74,18.0,
2021-05-31,male,75-79,8.0,
2021-05-31,male,80-84,6.0,
2021-05-31,male,85-89,7.0,
2021-05-31,male,90+,2.0,
2021-05-31,male,total,1561.0,
2021-05-31,total,00-04,48.0,
2021-05-31,total,05-09,152.0,
2021-05-31,total,10-14,331.0,
2021-05-31,total,15-19,398.0,
2021-05-31,total,20-24,395.0,
2021-05-31,total,25-29,330.0,
2021-05-31,total,30-34,314.0,
2021-05-31,total,35-39,270.0,
2021-05-31,total,40-44,199.0,
2021-05-31,total,45-49,173.0,
2021-05-31,total,50-54,159.0,
2021-05-31,total,55-59,131.0,
2021-05-31,total,60-64,47.0,
2021-05-31,total,65-69,35.0,
2021-05-31,total,70-74,31.0,
2021-05-31,total,75-79,18.0,
2021-05-31,total,80-84,9.0,
2021-05-31,total,85-89,13.0,
2021-05-31,total,90+,3.0,
2021-05-31,total,total,3056.0,
2021-06-01,female,00-04,41.0,
2021-06-01,female,05-09,85.0,
2021-06-01,female,10-14,162.0,
2021-06-01,female,15-19,273.0,
2021-06-01,female,20-24,306.0,
2021-06-01,female,25-29,272.0,
2021-06-01,female,30-34,227.0,
2021-06-01,female,35-39,187.0,
2021-06-01,female,40-44,146.0,
2021-06-01,female,45-49,115.0,
2021-06-01,female,50-54,103.0,
2021-06-01,female,55-59,68.0,
2021-06-01,female,60-64,37.0,
2021-06-01,female,65-69,18.0,
2021-06-01,female,70-74,22.0,
2021-06-01,female,75-79,8.0,
2021-06-01,female,80-84,11.0,
2021-06-01,female,85-89,7.0,
2021-06-01,female,90+,8.0,
2021-06-01,female,total,2096.0,
2021-06-01,male,00-04,35.0,
2021-06-01,male,05-09,95.0,
2021-06-01,male,10-14,184.0,
2021-06-01,male,15-19,257.0,
2021-06-01,male,20-24,353.0,
2021-06-01,male,25-29,285.0,
2021-06-01,male,30-34,262.0,
2021-06-01,male,35-39,195.0,
2021-06-01,male,40-44,124.0,
2021-06-01,male,45-49,129.0,
2021-06-01,male,50-54,103.0,
2021-06-01,male,55-59,88.0,
2021-06-01,male,60-64,47.0,
2021-06-01,male,65-69,20.0,
2021-06-01,male,70-74,18.0,
2021-06-01,male,75-79,5.0,
2021-06-01,male,80-84,8.0,
2021-06-01,male,85-89,8.0,
2021-06-01,male,90+,1.0,
2021-06-01,male,total,2217.0,
2021-06-01,total,00-04,76.0,
2021-06-01,total,05-09,180.0,
2021-06-01,total,10-14,346.0,
2021-06-01,total,15-19,530.0,
2021-06-01,total,20-24,659.0,
2021-06-01,total,25-29,557.0,
2021-06-01,total,30-34,489.0,
2021-06-01,total,35-39,382.0,
2021-06-01,total,40-44,270.0,
2021-06-01,total,45-49,244.0,
2021-06-01,total,50-54,206.0,
2021-06-01,total,55-59,156.0,
2021-06-01,total,60-64,84.0,
2021-06-01,total,65-69,38.0,
2021-06-01,total,70-74,40.0,
2021-06-01,total,75-79,13.0,
2021-06-01,total,80-84,19.0,
2021-06-01,total,85-89,15.0,
2021-06-01,total,90+,9.0,
2021-06-01,total,total,4313.0,
2021-06-02,female,00-04,52.0,
2021-06-02,female,05-09,81.0,
2021-06-02,female,10-14,208.0,
2021-06-02,female,15-19,294.0,
2021-06-02,female,20-24,392.0,
2021-06-02,female,25-29,328.0,
2021-06-02,female,30-34,224.0,
2021-06-02,female,35-39,192.0,
2021-06-02,female,40-44,176.0,
2021-06-02,female,45-49,151.0,
2021-06-02,female,50-54,127.0,
2021-06-02,female,55-59,64.0,
2021-06-02,female,60-64,39.0,
2021-06-02,female,65-69,28.0,
2021-06-02,female,70-74,16.0,
2021-06-02,female,75-79,6.0,
2021-06-02,female,80-84,10.0,
2021-06-02,female,85-89,4.0,
2021-06-02,female,90+,6.0,
2021-06-02,female,total,2398.0,
2021-06-02,male,00-04,35.0,
2021-06-02,male,05-09,73.0,
2021-06-02,male,10-14,184.0,
2021-06-02,male,15-19,320.0,
2021-06-02,male,20-24,420.0,
2021-06-02,male,25-29,398.0,
2021-06-02,male,30-34,283.0,
2021-06-02,male,35-39,181.0,
2021-06-02,male,40-44,147.0,
2021-06-02,male,45-49,133.0,
2021-06-02,male,50-54,120.0,
2021-06-02,male,55-59,86.0,
2021-06-02,male,60-64,42.0,
2021-06-02,male,65-69,26.0,
2021-06-02,male,70-74,16.0,
2021-06-02,male,75-79,15.0,
2021-06-02,male,80-84,6.0,
2021-06-02,male,85-89,6.0,
2021-06-02,male,90+,2.0,
2021-06-02,male,total,2493.0,
2021-06-02,total,00-04,87.0,
2021-06-02,total,05-09,154.0,
2021-06-02,total,10-14,392.0,
2021-06-02,total,15-19,614.0,
2021-06-02,total,20-24,812.0,
2021-06-02,total,25-29,726.0,
2021-06-02,total,30-34,507.0,
2021-06-02,total,35-39,373.0,
2021-06-02,total,40-44,323.0,
2021-06-02,total,45-49,284.0,
2021-06-02,total,50-54,247.0,
2021-06-02,total,55-59,150.0,
2021-06-02,total,60-64,81.0,
2021-06-02,total,65-69,54.0,
2021-06-02,total,70-74,32.0,
2021-06-02,total,75-79,21.0,
2021-06-02,total,80-84,16.0,
2021-06-02,total,85-89,10.0,
2021-06-02,total,90+,8.0,
2021-06-02,total,total,4891.0,
2021-06-03,female,00-04,54.0,
2021-06-03,female,05-09,79.0,
2021-06-03,female,10-14,180.0,
2021-06-03,female,15-19,360.0,
2021-06-03,female,20-24,408.0,
2021-06-03,female,25-29,351.0,
2021-06-03,female,30-34,241.0,
2021-06-03,female,35-39,193.0,
2021-06-03,female,40-44,177.0,
2021-06-03,female,45-49,125.0,
2021-06-03,female,50-54,127.0,
2021-06-03,female,55-59,70.0,
2021-06-03,female,60-64,48.0,
2021-06-03,female,65-69,28.0,
2021-06-03,female,70-74,18.0,
2021-06-03,female,75-79,6.0,
2021-06-03,female,80-84,12.0,
2021-06-03,female,85-89,3.0,
2021-06-03,female,90+,3.0,
2021-06-03,female,total,2483.0,
2021-06-03,male,00-04,50.0,
2021-06-03,male,05-09,86.0,
2021-06-03,male,10-14,171.0,
2021-06-03,male,15-19,291.0,
2021-06-03,male,20-24,493.0,
2021-06-03,male,25-29,396.0,
2021-06-03,male,30-34,276.0,
2021-06-03,male,35-39,179.0,
2021-06-03,male,40-44,156.0,
2021-06-03,male,45-49,101.0,
2021-06-03,male,50-54,90.0,
2021-06-03,male,55-59,85.0,
2021-06-03,male,60-64,38.0,
2021-06-03,male,65-69,18.0,
2021-06-03,male,70-74,21.0,
2021-06-03,male,75-79,13.0,
2021-06-03,male,80-84,8.0,
2021-06-03,male,85-89,0.0,
2021-06-03,male,90+,2.0,
2021-06-03,male,total,2474.0,
2021-06-03,total,00-04,104.0,
2021-06-03,total,05-09,165.0,
2021-06-03,total,10-14,351.0,
2021-06-03,total,15-19,651.0,
2021-06-03,total,20-24,901.0,
2021-06-03,total,25-29,747.0,
2021-06-03,total,30-34,517.0,
2021-06-03,total,35-39,372.0,
2021-06-03,total,40-44,333.0,
2021-06-03,total,45-49,226.0,
2021-06-03,total,50-54,217.0,
2021-06-03,total,55-59,155.0,
2021-06-03,total,60-64,86.0,
2021-06-03,total,65-69,46.0,
2021-06-03,total,70-74,39.0,
2021-06-03,total,75-79,19.0,
2021-06-03,total,80-84,20.0,
2021-06-03,total,85-89,3.0,
2021-06-03,total,90+,5.0,
2021-06-03,total,total,4957.0,
2021-06-04,female,00-04,40.0,
2021-06-04,female,05-09,79.0,
2021-06-04,female,10-14,166.0,
2021-06-04,female,15-19,271.0,
2021-06-04,female,20-24,390.0,
2021-06-04,female,25-29,294.0,
2021-06-04,female,30-34,238.0,
2021-06-04,female,35-39,194.0,
2021-06-04,female,40-44,168.0,
2021-06-04,female,45-49,140.0,
2021-06-04,female,50-54,113.0,
2021-06-04,female,55-59,78.0,
2021-06-04,female,60-64,49.0,
2021-06-04,female,65-69,19.0,
2021-06-04,female,70-74,15.0,
2021-06-04,female,75-79,6.0,
2021-06-04,female,80-84,10.0,
2021-06-04,female,85-89,2.0,
2021-06-04,female,90+,0.0,
2021-06-04,female,total,2272.0,
2021-06-04,male,00-04,42.0,
2021-06-04,male,05-09,75.0,
2021-06-04,male,10-14,164.0,
2021-06-04,male,15-19,283.0,
2021-06-04,male,20-24,407.0,
2021-06-04,male,25-29,396.0,
2021-06-04,male,30-34,276.0,
2021-06-04,male,35-39,204.0,
2021-06-04,male,40-44,136.0,
2021-06-04,male,45-49,141.0,
2021-06-04,male,50-54,105.0,
2021-06-04,male,55-59,90.0,
2021-06-04,male,60-64,50.0,
2021-06-04,male,65-69,26.0,
2021-06-04,male,70-74,25.0,
2021-06-04,male,75-79,11.0,
2021-06-04,male,80-84,12.0,
2021-06-04,male,85-89,3.0,
2021-06-04,male,90+,1.0,
2021-06-04,male,total,2447.0,
2021-06-04,total,00-04,82.0,
2021-06-04,total,05-09,154.0,
2021-06-04,total,10-14,330.0,
2021-06-04,total,15-19,554.0,
2021-06-04,total,20-24,797.0,
2021-06-04,total,25-29,690.0,
2021-06-04,total,30-34,514.0,
2021-06-04,total,35-39,398.0,
2021-06-04,total,40-44,304.0,
2021-06-04,total,45-49,281.0,
2021-06-04,total,50-54,218.0,
2021-06-04,total,55-59,168.0,
2021-06-04,total,60-64,99.0,
2021-06-04,total,65-69,45.0,
2021-06-04,total,70-74,40.0,
2021-06-04,total,75-79,17.0,
2021-06-04,total,80-84,22.0,
2021-06-04,total,85-89,5.0,
2021-06-04,total,90+,1.0,
2021-06-04,total,total,4719.0,
2021-06-05,female,00-04,34.0,
2021-06-05,female,05-09,89.0,
2021-06-05,female,10-14,144.0,
2021-06-05,female,15-19,243.0,
2021-06-05,female,20-24,344.0,
2021-06-05,female,25-29,238.0,
2021-06-05,female,30-34,201.0,
2021-06-05,female,35-39,174.0,
2021-06-05,female,40-44,143.0,
2021-06-05,female,45-49,105.0,
2021-06-05,female,50-54,87.0,
2021-06-05,female,55-59,61.0,
2021-06-05,female,60-64,27.0,
2021-06-05,female,65-69,21.0,
2021-06-05,female,70-74,18.0,
2021-06-05,female,75-79,7.0,
2021-06-05,female,80-84,6.0,
2021-06-05,female,85-89,4.0,
2021-06-05,female,90+,2.0,
2021-06-05,female,total,1948.0,
2021-06-05,male,00-04,31.0,
2021-06-05,male,05-09,69.0,
2021-06-05,male,10-14,151.0,
2021-06-05,male,15-19,236.0,
2021-06-05,male,20-24,336.0,
2021-06-05,male,25-29,252.0,
2021-06-05,male,30-34,200.0,
2021-06-05,male,35-39,143.0,
2021-06-05,male,40-44,111.0,
2021-06-05,male,45-49,107.0,
2021-06-05,male,50-54,81.0,
2021-06-05,male,55-59,57.0,
2021-06-05,male,60-64,58.0,
2021-06-05,male,65-69,19.0,
2021-06-05,male,70-74,19.0,
2021-06-05,male,75-79,11.0,
2021-06-05,male,80-84,3.0,
2021-06-05,male,85-89,5.0,
2021-06-05,male,90+,1.0,
2021-06-05,male,total,1890.0,
2021-06-05,total,00-04,65.0,
2021-06-05,total,05-09,158.0,
2021-06-05,total,10-14,295.0,
2021-06-05,total,15-19,479.0,
2021-06-05,total,20-24,680.0,
2021-06-05,total,25-29,490.0,
2021-06-05,total,30-34,401.0,
2021-06-05,total,35-39,317.0,
2021-06-05,total,40-44,254.0,
2021-06-05,total,45-49,212.0,
2021-06-05,total,50-54,168.0,
2021-06-05,total,55-59,118.0,
2021-06-05,total,60-64,85.0,
2021-06-05,total,65-69,40.0,
2021-06-05,total,70-74,37.0,
2021-06-05,total,75-79,18.0,
2021-06-05,total,80-84,9.0,
2021-06-05,total,85-89,9.0,
2021-06-05,total,90+,3.0,
2021-06-05,total,total,3838.0,
2021-06-06,female,00-04,29.0,
2021-06-06,female,05-09,76.0,
2021-06-06,female,10-14,268.0,
2021-06-06,female,15-19,331.0,
2021-06-06,female,20-24,371.0,
2021-06-06,female,25-29,296.0,
2021-06-06,female,30-34,217.0,
2021-06-06,female,35-39,170.0,
2021-06-06,female,40-44,157.0,
2021-06-06,female,45-49,137.0,
2021-06-06,female,50-54,123.0,
2021-06-06,female,55-59,86.0,
2021-06-06,female,60-64,40.0,
2021-06-06,female,65-69,26.0,
2021-06-06,female,70-74,12.0,
2021-06-06,female,75-79,11.0,
2021-06-06,female,80-84,4.0,
2021-06-06,female,85-89,4.0,
2021-06-06,female,90+,4.0,
2021-06-06,female,total,2362.0,
2021-06-06,male,00-04,40.0,
2021-06-06,male,05-09,85.0,
2021-06-06,male,10-14,278.0,
2021-06-06,male,15-19,283.0,
2021-06-06,male,20-24,332.0,
2021-06-06,male,25-29,293.0,
2021-06-06,male,30-34,199.0,
2021-06-06,male,35-39,189.0,
2021-06-06,male,40-44,133.0,
