date,gender,age_group,cases,deaths
2021-05-15,total,00-04,28.0,
2021-05-15,total,05-09,75.0,
2021-05-15,total,10-14,139.0,
2021-05-15,total,15-19,148.0,
2021-05-15,total,20-24,119.0,
2021-05-15,total,25-29,116.0,
2021-05-15,total,30-34,132.0,
2021-05-15,total,35-39,136.0,
2021-05-15,total,40-44,95.0,
2021-05-15,total,45-49,67.0,
2021-05-15,total,50-54,60.0,
2021-05-15,total,55-59,39.0,
2021-05-15,total,60-64,39.0,
2021-05-15,total,65-69,21.0,
2021-05-15,total,70-74,15.0,
2021-05-15,total,75-79,8.0,
2021-05-15,total,80-84,8.0,
2021-05-15,total,85-89,3.0,
2021-05-15,total,90+,3.0,
2021-05-15,total,total,1251.0,
2021-05-16,female,00-04,13.0,
2021-05-16,female,05-09,32.0,
2021-05-16,female,10-14,137.0,
2021-05-16,female,15-19,109.0,
2021-05-16,female,20-24,68.0,
2021-05-16,female,25-29,61.0,
2021-05-16,female,30-34,63.0,
2021-05-16,female,35-39,71.0,
2021-05-16,female,40-44,63.0,
2021-05-16,female,45-49,33.0,
2021-05-16,female,50-54,44.0,
2021-05-16,female,55-59,21.0,
2021-05-16,female,60-64,21.0,
2021-05-16,female,65-69,18.0,
2021-05-16,female,70-74,4.0,
2021-05-16,female,75-79,7.0,
2021-05-16,female,80-84,3.0,
2021-05-16,female,85-89,3.0,
2021-05-16,female,90+,0.0,
2021-05-16,female,total,771.0,
2021-05-16,male,00-04,17.0,
2021-05-16,male,05-09,42.0,
2021-05-16,male,10-14,127.0,
2021-05-16,male,15-19,108.0,
2021-05-16,male,20-24,56.0,
2021-05-16,male,25-29,63.0,
2021-05-16,male,30-34,63.0,
2021-05-16,male,35-39,59.0,
2021-05-16,male,40-44,47.0,
2021-05-16,male,45-49,46.0,
2021-05-16,male,50-54,37.0,
2021-05-16,male,55-59,33.0,
2021-05-16,male,60-64,17.0,
2021-05-16,male,65-69,5.0,
2021-05-16,male,70-74,9.0,
2021-05-16,male,75-79,2.0,
2021-05-16,male,80-84,4.0,
2021-05-16,male,85-89,2.0,
2021-05-16,male,90+,3.0,
2021-05-16,male,total,740.0,
2021-05-16,total,00-04,30.0,
2021-05-16,total,05-09,74.0,
2021-05-16,total,10-14,264.0,
2021-05-16,total,15-19,217.0,
2021-05-16,total,20-24,124.0,
2021-05-16,total,25-29,124.0,
2021-05-16,total,30-34,126.0,
2021-05-16,total,35-39,130.0,
2021-05-16,total,40-44,110.0,
2021-05-16,total,45-49,79.0,
2021-05-16,total,50-54,81.0,
2021-05-16,total,55-59,54.0,
2021-05-16,total,60-64,38.0,
2021-05-16,total,65-69,23.0,
2021-05-16,total,70-74,13.0,
2021-05-16,total,75-79,9.0,
2021-05-16,total,80-84,7.0,
2021-05-16,total,85-89,5.0,
2021-05-16,total,90+,3.0,
2021-05-16,total,total,1511.0,
2021-05-17,female,00-04,24.0,
2021-05-17,female,05-09,80.0,
2021-05-17,female,10-14,149.0,
2021-05-17,female,15-19,135.0,
2021-05-17,female,20-24,85.0,
2021-05-17,female,25-29,88.0,
2021-05-17,female,30-34,100.0,
2021-05-17,female,35-39,126.0,
2021-05-17,female,40-44,94.0,
2021-05-17,female,45-49,75.0,
2021-05-17,female,50-54,73.0,
2021-05-17,female,55-59,36.0,
2021-05-17,female,60-64,33.0,
2021-05-17,female,65-69,19.0,
2021-05-17,female,70-74,16.0,
2021-05-17,female,75-79,5.0,
2021-05-17,female,80-84,4.0,
2021-05-17,female,85-89,3.0,
2021-05-17,female,90+,5.0,
2021-05-17,female,total,1150.0,
2021-05-17,male,00-04,21.0,
2021-05-17,male,05-09,111.0,
2021-05-17,male,10-14,149.0,
2021-05-17,male,15-19,136.0,
2021-05-17,male,20-24,97.0,
2021-05-17,male,25-29,80.0,
2021-05-17,male,30-34,113.0,
2021-05-17,male,35-39,88.0,
2021-05-17,male,40-44,92.0,
2021-05-17,male,45-49,54.0,
2021-05-17,male,50-54,49.0,
2021-05-17,male,55-59,38.0,
2021-05-17,male,60-64,21.0,
2021-05-17,male,65-69,17.0,
2021-05-17,male,70-74,8.0,
2021-05-17,male,75-79,4.0,
2021-05-17,male,80-84,6.0,
2021-05-17,male,85-89,4.0,
2021-05-17,male,90+,0.0,
2021-05-17,male,total,1088.0,
2021-05-17,total,00-04,45.0,
2021-05-17,total,05-09,191.0,
2021-05-17,total,10-14,298.0,
2021-05-17,total,15-19,271.0,
2021-05-17,total,20-24,182.0,
2021-05-17,total,25-29,168.0,
2021-05-17,total,30-34,213.0,
2021-05-17,total,35-39,214.0,
2021-05-17,total,40-44,186.0,
2021-05-17,total,45-49,129.0,
2021-05-17,total,50-54,122.0,
2021-05-17,total,55-59,74.0,
2021-05-17,total,60-64,54.0,
2021-05-17,total,65-69,36.0,
2021-05-17,total,70-74,24.0,
2021-05-17,total,75-79,9.0,
2021-05-17,total,80-84,10.0,
2021-05-17,total,85-89,7.0,
2021-05-17,total,90+,5.0,
2021-05-17,total,total,2238.0,
2021-05-18,female,00-04,33.0,
2021-05-18,female,05-09,98.0,
2021-05-18,female,10-14,136.0,
2021-05-18,female,15-19,140.0,
2021-05-18,female,20-24,91.0,
2021-05-18,female,25-29,96.0,
2021-05-18,female,30-34,112.0,
2021-05-18,female,35-39,106.0,
2021-05-18,female,40-44,76.0,
2021-05-18,female,45-49,67.0,
2021-05-18,female,50-54,45.0,
2021-05-18,female,55-59,44.0,
2021-05-18,female,60-64,19.0,
2021-05-18,female,65-69,13.0,
2021-05-18,female,70-74,8.0,
2021-05-18,female,75-79,6.0,
2021-05-18,female,80-84,5.0,
2021-05-18,female,85-89,3.0,
2021-05-18,female,90+,8.0,
2021-05-18,female,total,1106.0,
2021-05-18,male,00-04,25.0,
2021-05-18,male,05-09,92.0,
2021-05-18,male,10-14,153.0,
2021-05-18,male,15-19,93.0,
2021-05-18,male,20-24,89.0,
2021-05-18,male,25-29,95.0,
2021-05-18,male,30-34,89.0,
2021-05-18,male,35-39,101.0,
2021-05-18,male,40-44,82.0,
2021-05-18,male,45-49,62.0,
2021-05-18,male,50-54,48.0,
2021-05-18,male,55-59,31.0,
2021-05-18,male,60-64,21.0,
2021-05-18,male,65-69,19.0,
2021-05-18,male,70-74,9.0,
2021-05-18,male,75-79,6.0,
2021-05-18,male,80-84,1.0,
2021-05-18,male,85-89,3.0,
2021-05-18,male,90+,0.0,
2021-05-18,male,total,1019.0,
2021-05-18,total,00-04,58.0,
2021-05-18,total,05-09,190.0,
2021-05-18,total,10-14,289.0,
2021-05-18,total,15-19,233.0,
2021-05-18,total,20-24,180.0,
2021-05-18,total,25-29,191.0,
2021-05-18,total,30-34,201.0,
2021-05-18,total,35-39,207.0,
2021-05-18,total,40-44,158.0,
2021-05-18,total,45-49,129.0,
2021-05-18,total,50-54,93.0,
2021-05-18,total,55-59,75.0,
2021-05-18,total,60-64,40.0,
2021-05-18,total,65-69,32.0,
2021-05-18,total,70-74,17.0,
2021-05-18,total,75-79,12.0,
2021-05-18,total,80-84,6.0,
2021-05-18,total,85-89,6.0,
2021-05-18,total,90+,8.0,
2021-05-18,total,total,2125.0,
2021-05-19,female,00-04,25.0,
2021-05-19,female,05-09,84.0,
2021-05-19,female,10-14,158.0,
2021-05-19,female,15-19,140.0,
2021-05-19,female,20-24,93.0,
2021-05-19,female,25-29,81.0,
2021-05-19,female,30-34,119.0,
2021-05-19,female,35-39,103.0,
2021-05-19,female,40-44,94.0,
2021-05-19,female,45-49,64.0,
2021-05-19,female,50-54,66.0,
2021-05-19,female,55-59,39.0,
2021-05-19,female,60-64,29.0,
2021-05-19,female,65-69,7.0,
2021-05-19,female,70-74,11.0,
2021-05-19,female,75-79,4.0,
2021-05-19,female,80-84,6.0,
2021-05-19,female,85-89,4.0,
2021-05-19,female,90+,1.0,
2021-05-19,female,total,1128.0,
2021-05-19,male,00-04,35.0,
2021-05-19,male,05-09,73.0,
2021-05-19,male,10-14,149.0,
2021-05-19,male,15-19,164.0,
2021-05-19,male,20-24,99.0,
2021-05-19,male,25-29,86.0,
2021-05-19,male,30-34,85.0,
2021-05-19,male,35-39,88.0,
2021-05-19,male,40-44,86.0,
2021-05-19,male,45-49,53.0,
2021-05-19,male,50-54,45.0,
2021-05-19,male,55-59,25.0,
2021-05-19,male,60-64,16.0,
2021-05-19,male,65-69,14.0,
2021-05-19,male,70-74,7.0,
2021-05-19,male,75-79,3.0,
2021-05-19,male,80-84,3.0,
2021-05-19,male,85-89,6.0,
2021-05-19,male,90+,2.0,
2021-05-19,male,total,1039.0,
2021-05-19,total,00-04,60.0,
2021-05-19,total,05-09,157.0,
2021-05-19,total,10-14,307.0,
2021-05-19,total,15-19,304.0,
2021-05-19,total,20-24,192.0,
2021-05-19,total,25-29,167.0,
2021-05-19,total,30-34,204.0,
2021-05-19,total,35-39,191.0,
2021-05-19,total,40-44,180.0,
2021-05-19,total,45-49,117.0,
2021-05-19,total,50-54,111.0,
2021-05-19,total,55-59,64.0,
2021-05-19,total,60-64,45.0,
2021-05-19,total,65-69,21.0,
2021-05-19,total,70-74,18.0,
2021-05-19,total,75-79,7.0,
2021-05-19,total,80-84,9.0,
2021-05-19,total,85-89,10.0,
2021-05-19,total,90+,3.0,
2021-05-19,total,total,2167.0,
2021-05-20,female,00-04,22.0,
2021-05-20,female,05-09,45.0,
2021-05-20,female,10-14,113.0,
2021-05-20,female,15-19,128.0,
2021-05-20,female,20-24,88.0,
2021-05-20,female,25-29,74.0,
2021-05-20,female,30-34,84.0,
2021-05-20,female,35-39,104.0,
2021-05-20,female,40-44,74.0,
2021-05-20,female,45-49,57.0,
2021-05-20,female,50-54,56.0,
2021-05-20,female,55-59,35.0,
2021-05-20,female,60-64,28.0,
2021-05-20,female,65-69,17.0,
2021-05-20,female,70-74,7.0,
2021-05-20,female,75-79,5.0,
2021-05-20,female,80-84,1.0,
2021-05-20,female,85-89,2.0,
2021-05-20,female,90+,2.0,
2021-05-20,female,total,942.0,
2021-05-20,male,00-04,30.0,
2021-05-20,male,05-09,60.0,
2021-05-20,male,10-14,121.0,
2021-05-20,male,15-19,115.0,
2021-05-20,male,20-24,93.0,
2021-05-20,male,25-29,85.0,
2021-05-20,male,30-34,96.0,
2021-05-20,male,35-39,86.0,
2021-05-20,male,40-44,61.0,
2021-05-20,male,45-49,61.0,
2021-05-20,male,50-54,47.0,
2021-05-20,male,55-59,42.0,
2021-05-20,male,60-64,22.0,
2021-05-20,male,65-69,19.0,
2021-05-20,male,70-74,5.0,
2021-05-20,male,75-79,6.0,
2021-05-20,male,80-84,1.0,
2021-05-20,male,85-89,3.0,
2021-05-20,male,90+,4.0,
2021-05-20,male,total,957.0,
2021-05-20,total,00-04,52.0,
2021-05-20,total,05-09,105.0,
2021-05-20,total,10-14,234.0,
2021-05-20,total,15-19,243.0,
2021-05-20,total,20-24,181.0,
2021-05-20,total,25-29,159.0,
2021-05-20,total,30-34,180.0,
2021-05-20,total,35-39,190.0,
2021-05-20,total,40-44,135.0,
2021-05-20,total,45-49,118.0,
2021-05-20,total,50-54,103.0,
2021-05-20,total,55-59,77.0,
2021-05-20,total,60-64,50.0,
2021-05-20,total,65-69,36.0,
2021-05-20,total,70-74,12.0,
2021-05-20,total,75-79,11.0,
2021-05-20,total,80-84,2.0,
2021-05-20,total,85-89,5.0,
2021-05-20,total,90+,6.0,
2021-05-20,total,total,1899.0,
2021-05-21,female,00-04,29.0,
2021-05-21,female,05-09,64.0,
2021-05-21,female,10-14,114.0,
2021-05-21,female,15-19,96.0,
2021-05-21,female,20-24,88.0,
2021-05-21,female,25-29,71.0,
2021-05-21,female,30-34,95.0,
2021-05-21,female,35-39,97.0,
2021-05-21,female,40-44,57.0,
2021-05-21,female,45-49,56.0,
2021-05-21,female,50-54,55.0,
2021-05-21,female,55-59,35.0,
2021-05-21,female,60-64,35.0,
2021-05-21,female,65-69,11.0,
2021-05-21,female,70-74,9.0,
2021-05-21,female,75-79,6.0,
2021-05-21,female,80-84,6.0,
2021-05-21,female,85-89,4.0,
2021-05-21,female,90+,3.0,
2021-05-21,female,total,931.0,
2021-05-21,male,00-04,33.0,
2021-05-21,male,05-09,68.0,
2021-05-21,male,10-14,103.0,
2021-05-21,male,15-19,95.0,
2021-05-21,male,20-24,90.0,
2021-05-21,male,25-29,75.0,
2021-05-21,male,30-34,85.0,
2021-05-21,male,35-39,70.0,
2021-05-21,male,40-44,59.0,
2021-05-21,male,45-49,46.0,
2021-05-21,male,50-54,37.0,
2021-05-21,male,55-59,34.0,
2021-05-21,male,60-64,26.0,
2021-05-21,male,65-69,10.0,
2021-05-21,male,70-74,11.0,
2021-05-21,male,75-79,6.0,
2021-05-21,male,80-84,4.0,
2021-05-21,male,85-89,2.0,
2021-05-21,male,90+,0.0,
2021-05-21,male,total,854.0,
2021-05-21,total,00-04,62.0,
2021-05-21,total,05-09,132.0,
2021-05-21,total,10-14,217.0,
2021-05-21,total,15-19,191.0,
2021-05-21,total,20-24,178.0,
2021-05-21,total,25-29,146.0,
2021-05-21,total,30-34,180.0,
2021-05-21,total,35-39,167.0,
2021-05-21,total,40-44,116.0,
2021-05-21,total,45-49,102.0,
2021-05-21,total,50-54,92.0,
2021-05-21,total,55-59,69.0,
2021-05-21,total,60-64,61.0,
2021-05-21,total,65-69,21.0,
2021-05-21,total,70-74,20.0,
2021-05-21,total,75-79,12.0,
2021-05-21,total,80-84,10.0,
2021-05-21,total,85-89,6.0,
2021-05-21,total,90+,3.0,
2021-05-21,total,total,1785.0,
2021-05-22,female,00-04,27.0,
2021-05-22,female,05-09,41.0,
2021-05-22,female,10-14,96.0,
2021-05-22,female,15-19,96.0,
2021-05-22,female,20-24,73.0,
2021-05-22,female,25-29,84.0,
2021-05-22,female,30-34,66.0,
2021-05-22,female,35-39,69.0,
2021-05-22,female,40-44,65.0,
2021-05-22,female,45-49,43.0,
2021-05-22,female,50-54,45.0,
2021-05-22,female,55-59,32.0,
2021-05-22,female,60-64,20.0,
2021-05-22,female,65-69,16.0,
2021-05-22,female,70-74,10.0,
2021-05-22,female,75-79,8.0,
2021-05-22,female,80-84,3.0,
2021-05-22,female,85-89,2.0,
2021-05-22,female,90+,3.0,
2021-05-22,female,total,799.0,
2021-05-22,male,00-04,19.0,
2021-05-22,male,05-09,52.0,
2021-05-22,male,10-14,104.0,
2021-05-22,male,15-19,80.0,
2021-05-22,male,20-24,71.0,
2021-05-22,male,25-29,67.0,
2021-05-22,male,30-34,76.0,
2021-05-22,male,35-39,48.0,
2021-05-22,male,40-44,56.0,
2021-05-22,male,45-49,28.0,
2021-05-22,male,50-54,37.0,
2021-05-22,male,55-59,27.0,
2021-05-22,male,60-64,24.0,
2021-05-22,male,65-69,13.0,
2021-05-22,male,70-74,10.0,
2021-05-22,male,75-79,3.0,
2021-05-22,male,80-84,6.0,
2021-05-22,male,85-89,2.0,
2021-05-22,male,90+,1.0,
2021-05-22,male,total,724.0,
2021-05-22,total,00-04,46.0,
2021-05-22,total,05-09,93.0,
2021-05-22,total,10-14,200.0,
2021-05-22,total,15-19,176.0,
2021-05-22,total,20-24,144.0,
2021-05-22,total,25-29,151.0,
2021-05-22,total,30-34,142.0,
2021-05-22,total,35-39,117.0,
2021-05-22,total,40-44,121.0,
2021-05-22,total,45-49,71.0,
2021-05-22,total,50-54,82.0,
2021-05-22,total,55-59,59.0,
2021-05-22,total,60-64,44.0,
2021-05-22,total,65-69,29.0,
2021-05-22,total,70-74,20.0,
2021-05-22,total,75-79,11.0,
2021-05-22,total,80-84,9.0,
2021-05-22,total,85-89,4.0,
2021-05-22,total,90+,4.0,
2021-05-22,total,total,1523.0,
2021-05-23,female,00-04,16.0,
2021-05-23,female,05-09,35.0,
2021-05-23,female,10-14,185.0,
2021-05-23,female,15-19,133.0,
2021-05-23,female,20-24,63.0,
2021-05-23,female,25-29,69.0,
2021-05-23,female,30-34,74.0,
2021-05-23,female,35-39,79.0,
2021-05-23,female,40-44,82.0,
2021-05-23,female,45-49,70.0,
2021-05-23,female,50-54,56.0,
2021-05-23,female,55-59,33.0,
2021-05-23,female,60-64,28.0,
2021-05-23,female,65-69,13.0,
2021-05-23,female,70-74,6.0,
2021-05-23,female,75-79,7.0,
2021-05-23,female,80-84,3.0,
2021-05-23,female,85-89,3.0,
2021-05-23,female,90+,2.0,
2021-05-23,female,total,957.0,
2021-05-23,male,00-04,22.0,
2021-05-23,male,05-09,43.0,
2021-05-23,male,10-14,176.0,
2021-05-23,male,15-19,106.0,
2021-05-23,male,20-24,74.0,
2021-05-23,male,25-29,75.0,
2021-05-23,male,30-34,78.0,
2021-05-23,male,35-39,68.0,
2021-05-23,male,40-44,54.0,
2021-05-23,male,45-49,58.0,
2021-05-23,male,50-54,51.0,
2021-05-23,male,55-59,31.0,
2021-05-23,male,60-64,21.0,
2021-05-23,male,65-69,7.0,
2021-05-23,male,70-74,4.0,
2021-05-23,male,75-79,8.0,
2021-05-23,male,80-84,1.0,
2021-05-23,male,85-89,1.0,
2021-05-23,male,90+,1.0,
2021-05-23,male,total,879.0,
2021-05-23,total,00-04,38.0,
2021-05-23,total,05-09,78.0,
2021-05-23,total,10-14,361.0,
2021-05-23,total,15-19,239.0,
2021-05-23,total,20-24,137.0,
2021-05-23,total,25-29,144.0,
2021-05-23,total,30-34,152.0,
2021-05-23,total,35-39,147.0,
2021-05-23,total,40-44,136.0,
2021-05-23,total,45-49,128.0,
2021-05-23,total,50-54,107.0,
2021-05-23,total,55-59,64.0,
2021-05-23,total,60-64,49.0,
2021-05-23,total,65-69,20.0,
2021-05-23,total,70-74,10.0,
2021-05-23,total,75-79,15.0,
2021-05-23,total,80-84,4.0,
2021-05-23,total,85-89,4.0,
2021-05-23,total,90+,3.0,
2021-05-23,total,total,1836.0,
2021-05-24,female,00-04,27.0,
2021-05-24,female,05-09,121.0,
2021-05-24,female,10-14,187.0,
2021-05-24,female,15-19,139.0,
2021-05-24,female,20-24,106.0,
2021-05-24,female,25-29,97.0,
2021-05-24,female,30-34,124.0,
2021-05-24,female,35-39,119.0,
2021-05-24,female,40-44,102.0,
2021-05-24,female,45-49,92.0,
2021-05-24,female,50-54,58.0,
2021-05-24,female,55-59,61.0,
2021-05-24,female,60-64,34.0,
2021-05-24,female,65-69,17.0,
2021-05-24,female,70-74,12.0,
2021-05-24,female,75-79,7.0,
2021-05-24,female,80-84,6.0,
2021-05-24,female,85-89,2.0,
2021-05-24,female,90+,3.0,
2021-05-24,female,total,1314.0,
2021-05-24,male,00-04,28.0,
2021-05-24,male,05-09,99.0,
2021-05-24,male,10-14,194.0,
2021-05-24,male,15-19,150.0,
2021-05-24,male,20-24,117.0,
2021-05-24,male,25-29,128.0,
2021-05-24,male,30-34,113.0,
2021-05-24,male,35-39,122.0,
2021-05-24,male,40-44,100.0,
2021-05-24,male,45-49,66.0,
2021-05-24,male,50-54,54.0,
2021-05-24,male,55-59,46.0,
2021-05-24,male,60-64,39.0,
2021-05-24,male,65-69,11.0,
2021-05-24,male,70-74,5.0,
2021-05-24,male,75-79,4.0,
2021-05-24,male,80-84,10.0,
2021-05-24,male,85-89,3.0,
2021-05-24,male,90+,1.0,
2021-05-24,male,total,1290.0,
2021-05-24,total,00-04,55.0,
2021-05-24,total,05-09,220.0,
2021-05-24,total,10-14,381.0,
2021-05-24,total,15-19,289.0,
2021-05-24,total,20-24,223.0,
2021-05-24,total,25-29,225.0,
2021-05-24,total,30-34,237.0,
2021-05-24,total,35-39,241.0,
2021-05-24,total,40-44,202.0,
2021-05-24,total,45-49,158.0,
2021-05-24,total,50-54,112.0,
2021-05-24,total,55-59,107.0,
2021-05-24,total,60-64,73.0,
2021-05-24,total,65-69,28.0,
2021-05-24,total,70-74,17.0,
2021-05-24,total,75-79,11.0,
2021-05-24,total,80-84,16.0,
2021-05-24,total,85-89,5.0,
2021-05-24,total,90+,4.0,
2021-05-24,total,total,2604.0,
2021-05-25,female,00-04,28.0,
2021-05-25,female,05-09,90.0,
2021-05-25,female,10-14,162.0,
2021-05-25,female,15-19,157.0,
2021-05-25,female,20-24,115.0,
2021-05-25,female,25-29,145.0,
2021-05-25,female,30-34,126.0,
2021-05-25,female,35-39,114.0,
2021-05-25,female,40-44,109.0,
2021-05-25,female,45-49,79.0,
2021-05-25,female,50-54,57.0,
2021-05-25,female,55-59,40.0,
2021-05-25,female,60-64,33.0,
2021-05-25,female,65-69,13.0,
2021-05-25,female,70-74,8.0,
2021-05-25,female,75-79,10.0,
2021-05-25,female,80-84,2.0,
2021-05-25,female,85-89,4.0,
2021-05-25,female,90+,3.0,
2021-05-25,female,total,1295.0,
2021-05-25,male,00-04,30.0,
2021-05-25,male,05-09,95.0,
2021-05-25,male,10-14,213.0,
2021-05-25,male,15-19,169.0,
2021-05-25,male,20-24,136.0,
2021-05-25,male,25-29,131.0,
2021-05-25,male,30-34,154.0,
2021-05-25,male,35-39,115.0,
2021-05-25,male,40-44,97.0,
2021-05-25,male,45-49,64.0,
2021-05-25,male,50-54,65.0,
2021-05-25,male,55-59,37.0,
2021-05-25,male,60-64,28.0,
2021-05-25,male,65-69,9.0,
2021-05-25,male,70-74,13.0,
2021-05-25,male,75-79,10.0,
2021-05-25,male,80-84,9.0,
2021-05-25,male,85-89,4.0,
2021-05-25,male,90+,1.0,
2021-05-25,male,total,1380.0,
2021-05-25,total,00-04,58.0,
2021-05-25,total,05-09,185.0,
2021-05-25,total,10-14,375.0,
2021-05-25,total,15-19,326.0,
2021-05-25,total,20-24,251.0,
2021-05-25,total,25-29,276.0,
2021-05-25,total,30-34,280.0,
2021-05-25,total,35-39,229.0,
2021-05-25,total,40-44,206.0,
2021-05-25,total,45-49,143.0,
2021-05-25,total,50-54,122.0,
2021-05-25,total,55-59,77.0,
2021-05-25,total,60-64,61.0,
2021-05-25,total,65-69,22.0,
2021-05-25,total,70-74,21.0,
2021-05-25,total,75-79,20.0,
2021-05-25,total,80-84,11.0,
2021-05-25,total,85-89,8.0,
2021-05-25,total,90+,4.0,
2021-05-25,total,total,2675.0,
2021-05-26,female,00-04,28.0,
2021-05-26,female,05-09,93.0,
2021-05-26,female,10-14,207.0,
2021-05-26,female,15-19,197.0,
2021-05-26,female,20-24,158.0,
2021-05-26,female,25-29,156.0,
2021-05-26,female,30-34,156.0,
2021-05-26,female,35-39,155.0,
2021-05-26,female,40-44,108.0,
2021-05-26,female,45-49,81.0,
2021-05-26,female,50-54,78.0,
2021-05-26,female,55-59,50.0,
2021-05-26,female,60-64,34.0,
2021-05-26,female,65-69,21.0,
2021-05-26,female,70-74,15.0,
2021-05-26,female,75-79,8.0,
2021-05-26,female,80-84,7.0,
2021-05-26,female,85-89,4.0,
2021-05-26,female,90+,1.0,
2021-05-26,female,total,1557.0,
2021-05-26,male,00-04,32.0,
2021-05-26,male,05-09,92.0,
2021-05-26,male,10-14,205.0,
2021-05-26,male,15-19,171.0,
2021-05-26,male,20-24,198.0,
2021-05-26,male,25-29,164.0,
2021-05-26,male,30-34,138.0,
2021-05-26,male,35-39,117.0,
2021-05-26,male,40-44,94.0,
2021-05-26,male,45-49,85.0,
2021-05-26,male,50-54,73.0,
2021-05-26,male,55-59,41.0,
2021-05-26,male,60-64,24.0,
2021-05-26,male,65-69,18.0,
2021-05-26,male,70-74,17.0,
2021-05-26,male,75-79,3.0,
2021-05-26,male,80-84,8.0,
2021-05-26,male,85-89,4.0,
2021-05-26,male,90+,3.0,
2021-05-26,male,total,1487.0,
2021-05-26,total,00-04,60.0,
2021-05-26,total,05-09,185.0,
2021-05-26,total,10-14,412.0,
2021-05-26,total,15-19,368.0,
2021-05-26,total,20-24,356.0,
2021-05-26,total,25-29,320.0,
2021-05-26,total,30-34,294.0,
2021-05-26,total,35-39,272.0,
2021-05-26,total,40-44,202.0,
2021-05-26,total,45-49,166.0,
2021-05-26,total,50-54,151.0,
2021-05-26,total,55-59,91.0,
2021-05-26,total,60-64,58.0,
2021-05-26,total,65-69,39.0,
2021-05-26,total,70-74,32.0,
2021-05-26,total,75-79,11.0,
2021-05-26,total,80-84,15.0,
2021-05-26,total,85-89,8.0,
2021-05-26,total,90+,4.0,
2021-05-26,total,total,3044.0,
2021-05-27,female,00-04,35.0,
2021-05-27,female,05-09,97.0,
2021-05-27,female,10-14,158.0,
2021-05-27,female,15-19,211.0,
2021-05-27,female,20-24,146.0,
2021-05-27,female,25-29,145.0,
2021-05-27,female,30-34,164.0,
2021-05-27,female,35-39,139.0,
2021-05-27,female,40-44,120.0,
2021-05-27,female,45-49,78.0,
2021-05-27,female,50-54,68.0,
2021-05-27,female,55-59,48.0,
2021-05-27,female,60-64,41.0,
2021-05-27,female,65-69,16.0,
2021-05-27,female,70-74,16.0,
2021-05-27,female,75-79,15.0,
2021-05-27,female,80-84,6.0,
2021-05-27,female,85-89,2.0,
2021-05-27,female,90+,0.0,
2021-05-27,female,total,1505.0,
2021-05-27,male,00-04,35.0,
2021-05-27,male,05-09,86.0,
2021-05-27,male,10-14,204.0,
2021-05-27,male,15-19,193.0,
2021-05-27,male,20-24,173.0,
2021-05-27,male,25-29,151.0,
2021-05-27,male,30-34,134.0,
2021-05-27,male,35-39,122.0,
2021-05-27,male,40-44,102.0,
2021-05-27,male,45-49,62.0,
2021-05-27,male,50-54,55.0,
2021-05-27,male,55-59,50.0,
2021-05-27,male,60-64,29.0,
2021-05-27,male,65-69,13.0,
2021-05-27,male,70-74,10.0,
2021-05-27,male,75-79,8.0,
2021-05-27,male,80-84,3.0,
2021-05-27,male,85-89,4.0,
2021-05-27,male,90+,1.0,
2021-05-27,male,total,1435.0,
2021-05-27,total,00-04,70.0,
2021-05-27,total,05-09,183.0,
2021-05-27,total,10-14,362.0,
2021-05-27,total,15-19,404.0,
2021-05-27,total,20-24,319.0,
2021-05-27,total,25-29,296.0,
2021-05-27,total,30-34,298.0,
2021-05-27,total,35-39,261.0,
2021-05-27,total,40-44,222.0,
2021-05-27,total,45-49,140.0,
2021-05-27,total,50-54,123.0,
2021-05-27,total,55-59,98.0,
2021-05-27,total,60-64,70.0,
2021-05-27,total,65-69,29.0,
2021-05-27,total,70-74,26.0,
2021-05-27,total,75-79,23.0,
2021-05-27,total,80-84,9.0,
2021-05-27,total,85-89,6.0,
2021-05-27,total,90+,1.0,
2021-05-27,total,total,2940.0,
2021-05-28,female,00-04,29.0,
2021-05-28,female,05-09,80.0,
2021-05-28,female,10-14,165.0,
2021-05-28,female,15-19,168.0,
2021-05-28,female,20-24,159.0,
2021-05-28,female,25-29,128.0,
2021-05-28,female,30-34,142.0,
2021-05-28,female,35-39,136.0,
2021-05-28,female,40-44,98.0,
2021-05-28,female,45-49,91.0,
2021-05-28,female,50-54,70.0,
2021-05-28,female,55-59,53.0,
2021-05-28,female,60-64,38.0,
2021-05-28,female,65-69,19.0,
2021-05-28,female,70-74,11.0,
2021-05-28,female,75-79,5.0,
2021-05-28,female,80-84,3.0,
2021-05-28,female,85-89,7.0,
2021-05-28,female,90+,2.0,
2021-05-28,female,total,1404.0,
2021-05-28,male,00-04,35.0,
2021-05-28,male,05-09,88.0,
2021-05-28,male,10-14,158.0,
2021-05-28,male,15-19,162.0,
2021-05-28,male,20-24,154.0,
2021-05-28,male,25-29,162.0,
2021-05-28,male,30-34,131.0,
2021-05-28,male,35-39,137.0,
2021-05-28,male,40-44,101.0,
2021-05-28,male,45-49,86.0,
2021-05-28,male,50-54,61.0,
2021-05-28,male,55-59,51.0,
2021-05-28,male,60-64,34.0,
2021-05-28,male,65-69,20.0,
2021-05-28,male,70-74,13.0,
2021-05-28,male,75-79,7.0,
2021-05-28,male,80-84,6.0,
2021-05-28,male,85-89,2.0,
2021-05-28,male,90+,1.0,
2021-05-28,male,total,1409.0,
2021-05-28,total,00-04,64.0,
